game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
waw,der-riese,high-round,original,steam,http://twitch.tv/videos/1428850849,,co-op,39,3,Phantom,Harthur200,Redson,,0,
bo,five,high-round,,steam,https://youtube.com/watch?v=6RyiNTL9Gpg,,co-op,30,4,[Z-C] Hattori Hanso,Phantom,Colossus,martonov,0,
bo3,der-eisendrache,ee-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=rHfPfscdgKA,,solo,34:45,1,Phantom,,,,0,
mw3,stay-sharp,speedrun-specops,,playstation,https://youtube.com/watch?v=JZTtMho1FoU,,co-op,0:16,2,Phantom,ensure,,,0,
mw3,stay-sharp,speedrun-specops,,playstation,https://youtube.com/watch?v=F_OIZe3EYlo,,solo,0:17,1,Phantom,,,,0,
mw3,charges-set,speedrun-specops,,playstation,https://youtube.com/watch?v=q8mCuMyg5YA,,solo,0:22,1,Phantom,,,,0,
mw3,milehigh-jack,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=K6DW9Wf_uak,,solo,0:23,1,Phantom,,,,0,
mw3,milehigh-jack,speedrun-specops,regular,steam,https://youtube.com/watch?v=4q61U8yG2Pw,,solo,0:25,1,Phantom,,,,0,
mw2,o-cristo-redentor,speedrun-specops,regular,steam,https://youtube.com/watch?v=0TwZqEO10NA,,co-op,0:28.10,2,Phantom,Klooger,,,0,
mw2,wreckage,speedrun-specops,regular,steam,https://youtube.com/watch?v=e7pnbQgRaY0,,co-op,0:35.40,2,Klooger,Phantom,,,0,
mw3,hostage-taker,speedrun-specops,regular,steam,https://youtube.com/watch?v=4q61U8yG2Pw,,solo,0:40,1,Phantom,,,,0,
mw2,wreckage,speedrun-specops,regular,steam,https://youtube.com/watch?v=HEGpUCrwFog,,solo,0:45.50,1,Phantom,,,,0,
mw2,high-explosive,speedrun-specops,regular,steam,https://youtube.com/watch?v=RoueNLy-1fI,,co-op,0:50.75,2,Klooger,Phantom,,,0,
mw3,hostage-taker,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=cBmoyDtxDmU,,co-op,0:51,2,Phantom,Oplex,,,0,
mw2,high-explosive,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=D3AmyPkuiX0,,solo,0:56.50,1,Phantom,,,,0,
mw2,sniper-fi,speedrun-specops,regular,steam,https://youtube.com/watch?v=mlcxDw9K4L8,,solo,1:07.00,1,Phantom,,,,0,
mw3,firewall,speedrun-specops,veteran,steam,https://youtube.com/watch?v=SHQC2pT2S_k,,co-op,1:09,2,bdiggles23,Phantom,,,0,
mw3,negotiator,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=aFqKhIu8j00,,solo,1:09,1,Phantom,,,,0,
mw3,fatal-extraction,speedrun-specops,regular,steam,https://youtube.com/watch?v=HxrsvrpS4TA,,co-op,1:11,2,Phantom,Klooger,,,0,
