game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=1gn2npxl; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,6m 55.290s,https://www.twitch.tv/videos/2304644786,https://www.youtube.com/watch?v=FKioei047is,co-op,2024-11-18,2,SpicyGravity,1modsiw,,,http://www.speedrun.com/BO6Zombies/run/y2wondwy,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=10vmvxpl; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,2m 26.690s,https://www.youtube.com/watch?v=rznLJdF_B-0,,co-op,2024-11-11,2,SpicyGravity,1modsiw,,,http://www.speedrun.com/BO6Zombies/run/mk1n11xy,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q8kdxwgq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,1m 42.690s,https://www.youtube.com/watch?v=TjL9uijaIMA,,co-op,2024-11-11,2,SpicyGravity,1modsiw,,,http://www.speedrun.com/BO6Zombies/run/zgo0oqdm,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=lmo4od01; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,8m 32.250s,https://www.youtube.com/watch?v=ae5LUNUHyvY,,co-op,2024-11-11,2,deathofdragon2,1modsiw,,,http://www.speedrun.com/BO6Zombies/run/zqqoq48z,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q65x52ol; 68k16z3l=ln8z4j0l; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,2m 39.550s,https://www.youtube.com/watch?v=DP9pOwxBcbM,,co-op,2024-11-10,2,deathofdragon2,1modsiw,,,http://www.speedrun.com/BO6Zombies/run/y2w4g3wy,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=1gn2npxl; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,9m 52.500s,https://www.youtube.com/watch?v=MdMozDcRZvo,,co-op,2024-11-10,2,deathofdragon2,1modsiw,,,http://www.speedrun.com/BO6Zombies/run/m7o409wy,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=1gn2npxl; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,7m 1.150s,https://www.youtube.com/watch?v=1wFtGMhux4g,,co-op,2024-11-10,2,deathofdragon2,1modsiw,,,http://www.speedrun.com/BO6Zombies/run/z1n4qwjy,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q65x52ol; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,1m 33.250s,https://www.youtube.com/watch?v=Oij2nCiQze8,,co-op,2024-11-10,2,deathofdragon2,1modsiw,,,http://www.speedrun.com/BO6Zombies/run/yj9v8r7z,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=ln8z4j0l; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,24m 32.580s,https://www.youtube.com/watch?v=5RtoBzGxNE4,,co-op,2024-11-08,2,deathofdragon2,1modsiw,,,http://www.speedrun.com/BO6Zombies/run/zxxrdqgz,verified
