game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=814g6d01; gnxj7pgl=810y752l,PC,1m 52.500s,https://www.youtube.com/watch?v=Q2cxVZvb9LM,,solo,2020-11-21,1,AdamSR,,,,http://www.speedrun.com/bocwz/run/z09n1w9z,rejected
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=5lmnwj0q; 5lyjm0yl=0132y83q; 0nw2z6xn=gq7gzenq,PC,1m 53.380s,https://www.youtube.com/watch?v=ZjpbWJvo99E&feature=youtu.be,,solo,2020-06-12,1,AdamSR,,,,http://www.speedrun.com/bo4zombies/run/yjld4g7z,rejected
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=zqon2w4l; 5lyjm0yl=0132y83q; 0nw2z6xn=xqk86k9q,PC,3m 31.130s,https://www.youtube.com/watch?v=kYCDikMJO7w&feature=youtu.be,,solo,2020-06-10,1,AdamSR,,,,http://www.speedrun.com/bo4zombies/run/zgwp1n0y,rejected
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=5lmnwj0q; 5lyjm0yl=0132y83q; 0nw2z6xn=xqk86k9q,PC,3m 43.810s,https://www.youtube.com/watch?v=-tuzBTg8NgY&feature=youtu.be,,solo,2020-06-09,1,AdamSR,,,,http://www.speedrun.com/bo4zombies/run/mrk7x34y,rejected
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=81w8rw61; 5lyjm0yl=0132y83q; 0nw2z6xn=gq7gzenq,PC,1m 59.360s,https://www.youtube.com/watch?v=VoP4OsJZad0&feature=youtu.be,,solo,2020-06-08,1,AdamSR,,,,http://www.speedrun.com/bo4zombies/run/mrk7o82y,rejected
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=81w8rw61; 5lyjm0yl=0132y83q; 0nw2z6xn=xqk86k9q,PC,4m 0.220s,https://www.youtube.com/watch?v=x9bvd-aOD9Q,,solo,2020-06-07,1,AdamSR,,,,http://www.speedrun.com/bo4zombies/run/z5j2vd5m,rejected
