game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=0q56pm1p; 2lg7e6lp=810624w1,PlayStation 4,58m 16.890s,https://www.youtube.com/watch?v=6byH1_aomJY,,co-op,2024-10-24,2,Apple01,MRO_,,,http://www.speedrun.com/bo3zombies/run/zqq5wj1z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=0q56pm1p; ylp4kjlg=4lxgn5jq,PC,43m 15.240s,https://www.youtube.com/watch?v=KAkbhWIk1x8,,co-op,2024-10-20,2,MRO_,Apple01,,,http://www.speedrun.com/bo3zombies/run/yj9qqjoz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=9qjx2e3l; 2lg396np=0q56pm1p; ylp4gjlg=jqzgjgkl,PC,59m 43.000s,https://www.youtube.com/watch?v=TB2o_8wMmI4,,co-op,2024-10-19,2,Apple01,MRO_,,,http://www.speedrun.com/bo3zombies/run/y4ln8qdz,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=4qyj782q; 2lg396np=0q56pm1p; 2lg7k6lp=gq7282n1,PC,34m 17.000s,https://www.youtube.com/watch?v=Lcel6Apnuko,,co-op,2024-10-13,2,Apple01,MRO_,,,http://www.speedrun.com/bo3zombies/run/ydlv2wwz,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=4qyj782q; 2lg396np=0q56pm1p; 2lg7k6lp=gq7282n1,PC,34m 17.560s,https://www.youtube.com/watch?v=FFMGLtunhoA,,co-op,2024-10-13,2,MRO_,Apple01,,,http://www.speedrun.com/bo3zombies/run/megn0j9y,verified
