game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=le2669kl; 5ly102l4=810p4jlv,PC,1h 16m 6.000s,https://www.youtube.com/watch?v=eo9sTCIvl1s,,co-op,2025-06-29,4,Notyoursistermister,Vexxo,swagrobuc,Bingilton,http://www.speedrun.com/bo2zombies/run/mr50k08y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=814jp01d; ylp4kjlg=4lxgn5jq,PC,36m 17.010s,https://www.youtube.com/watch?v=sLiykos9wH8,,co-op,2024-06-08,4,Vexxo,ElDudee,swagrobuc,Bingilton,http://www.speedrun.com/bo3zombies/run/mr504w8y,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=4lxz9212; p85pd5lg=0136od15,PC,34m 15.420s,https://www.youtube.com/watch?v=W6hEmV7GDbY,,co-op,2024-06-04,3,Vexxo,ElDudee,Bingilton,,http://www.speedrun.com/bo3zombies/run/yv5n2lom,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=814jp01d; ql659jn9=81w7y49q,PC,37m 47.770s,https://www.youtube.com/watch?v=io16HpQUeE4,,co-op,2024-02-10,4,Vexxo,ElDudee,RobbinRounds,Bingilton,http://www.speedrun.com/bo3zombies/run/zg9jx00m,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=5lemnvk1; 2lg396np=814jp01d; ql659jn9=81w7y49q,PC,38m 32.730s,https://www.youtube.com/watch?v=o17kTQo1rsY,,co-op,2024-02-10,4,Vexxo,ElDudee,Bingilton,RobbinRounds,http://www.speedrun.com/bo3zombies/run/y40j2dqz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=814jp01d; ql659jn9=zqoj4xg1,PC,1h 48m 20.020s,https://www.youtube.com/watch?v=io16HpQUeE4,,co-op,2024-02-10,4,Vexxo,ElDudee,RobbinRounds,Bingilton,http://www.speedrun.com/bo3zombies/run/zn591rlz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=4lxz9212; ql659jn9=81w7y49q,PC,34m 7.470s,https://www.youtube.com/watch?v=OB2lnPxyeyI,,co-op,2023-09-23,3,Vexxo,Bingilton,RobbinRounds,,http://www.speedrun.com/bo3zombies/run/y40j263z,verified
