game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 6njyzen4=0q5ovwn1,PC,3m 11.950s,https://youtu.be/LeCJIdpoU0g,,solo,2023-01-30,1,Bonni,,,,http://www.speedrun.com/bo2zombies/run/mkvk585y,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=5lmy64lv,PC,1m 31.900s,https://youtu.be/AhlVw9sGl0Y,,solo,2023-01-30,1,Bonni,,,,http://www.speedrun.com/bo2zombies/run/z0np7e8m,rejected
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=81pjwk17,PC,28.233s,https://youtu.be/8LElz3w71Hw,,solo,2023-01-30,1,Bonni,,,,http://www.speedrun.com/bo2zombies/run/zpg91kvz,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=81wm425q,PC,50.650s,https://youtu.be/T7DBWvChQcs,,solo,2023-01-30,1,Bonni,,,,http://www.speedrun.com/bo2zombies/run/y6o0d61y,rejected
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=81pjwk17,PC,30.700s,https://youtu.be/v0Rn41eWu5Y,,solo,2023-01-30,1,Bonni,,,,http://www.speedrun.com/bo2zombies/run/ywv3092z,rejected
