game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=81p42ok1,PC,1m 43.240s,https://youtu.be/mzCc5jK15DA?si=8-GgmYQlegMlvQz1,,solo,2025-09-02,1,Chadinmumbaiii,,,,http://www.speedrun.com/bo3zombies/run/y4n4pnnm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=5leo55qo; wlewprl6=814kpgjl,PC,1m 31.200s,https://youtu.be/03nCp5UgFuE?si=1r6f_IeWPNRHz8TW,,solo,2025-08-26,1,Chadinmumbaiii,,,,http://www.speedrun.com/bo3zombies/run/ylj25lkm,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=5leo55qo; jlzz6xl2=gq79pjvl,PC,32.730s,https://youtu.be/HQk7zg8iCao,,solo,2025-08-09,1,Chadinmumbaiii,,,,http://www.speedrun.com/bo3zombies/run/z166dxwm,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=5leo55qo; jlzz6xl2=814k4d0l,PC,2m 19.510s,https://www.youtube.com/watch?v=YzPRIPFOb9c,,solo,2025-07-30,1,Chadinmumbaiii,,,,http://www.speedrun.com/bo3zombies/run/yw2xkjpy,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=5leo55qo; jlzz6xl2=814k4d0l,PC,2m 19.760s,https://youtu.be/YzPRIPFOb9c?si=RUz46zyymDnexDq8,,solo,2025-07-19,1,Chadinmumbaiii,,,,http://www.speedrun.com/bo3zombies/run/yw2nk3py,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=81wer8o1,PC,1m 32.089s,https://youtu.be/zGL1IRLMGeo,,solo,2025-07-18,1,Chadinmumbaiii,,,,http://www.speedrun.com/bo3zombies/run/y28k127y,rejected
