game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,Xbox 360,3m 26.000s,https://www.youtube.com/watch?v=m-gfDi33ht4,,solo,2018-01-04,1,CkoL,,,,http://www.speedrun.com/bo2zombies/run/yvgv8pxy,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 9l79x4n1=4qy58771,Xbox 360,5m 12.000s,https://www.youtube.com/watch?v=n2BzT5WGFhk,,co-op,2018-01-04,2,CkoL,el king42,,,http://www.speedrun.com/bo2zombies/run/z0exx5em,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 9l79x4n1=4qy58771,Xbox 360,4m 16.000s,https://www.youtube.com/watch?v=ve3tdSbvFsI,,solo,2018-01-03,1,CkoL,,,,http://www.speedrun.com/bo2zombies/run/z0exl08m,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; jlz2ryl2=814nn0ld,Xbox 360,3m 8.000s,https://www.youtube.com/watch?v=WdG9x1jv5a8,,solo,2018-01-03,1,CkoL,,,,http://www.speedrun.com/bo2zombies/run/m793xv0y,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; jlz2ryl2=814nn0ld,Xbox 360,3m 15.000s,https://www.youtube.com/watch?v=WdG9x1jv5a8,,solo,2018-01-03,1,CkoL,,,,http://www.speedrun.com/bo2zombies/run/yw1n6opz,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,Xbox 360,3m 8.000s,https://www.youtube.com/watch?v=WdG9x1jv5a8,,solo,2018-01-03,1,CkoL,,,,http://www.speedrun.com/bo2zombies/run/y67qooqm,verified
