game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Zombies DS,,Temple,7891w69n=810k20wq; rn1zppol=p12rkevl; r8r7qq0n=gq70oerl,Nintendo DS,3m 41.052s,https://youtu.be/n1lijz1396I,,solo,2023-07-06,1,DanMan97,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/z5pe0rnm,verified
Call of Duty: Black Ops Zombies DS,,House,7891w69n=810k20wq; rn1zppol=p12rkevl; p85rdd7n=81pvzwe1,Nintendo DS,3m 23.260s,https://youtu.be/WdHg9Ona6Fw,,solo,2023-06-15,1,DanMan97,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/z0j7r29y,verified
Call of Duty: Black Ops Zombies DS,,Overlook,7891w69n=810k20wq; rn1zppol=p12rkevl; 5ly199gl=klrvdwwq,Nintendo DS,3m 41.062s,https://youtu.be/-ZIJ_Tfd_gg,,solo,2023-06-11,1,DanMan97,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/y9898evz,verified
Call of Duty: Black Ops Zombies DS,,Facility,7891w69n=810k20wq; rn1zppol=p12rkevl; 38dpww08=21gv6rx1,Nintendo DS,3m 13.015s,https://youtu.be/_3YrEWpjh8s,,solo,2023-06-09,1,DanMan97,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/z5prrn5m,verified
Call of Duty: Black Ops Zombies DS,,Facility,7891w69n=810k20wq; rn1zppol=p12rkevl; 38dpww08=21gv6rx1,Nintendo DS,3m 13.015s,https://youtu.be/_3YrEWpjh8s,,solo,2023-06-08,1,DanMan97,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/y4or3l3z,verified
Call of Duty: Black Ops Zombies DS,,Facility,7891w69n=810k20wq; rn1zppol=p12rkevl; 38dpww08=21gv6rx1,Nintendo DS,3m 26.092s,https://youtu.be/BvZV3GNuZVg,,solo,2023-06-08,1,DanMan97,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/y86dqx1m,verified
