game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=013w4rdq,Xbox One,2m 49.000s,https://www.twitch.tv/videos/214989727,,co-op,2018-01-02,2,Sprowwt,DecipherEnigma7,,,http://www.speedrun.com/bo3zombies/run/yl9l772y,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=0q56pm1p; gnx65jnv=rqv6zd7l,Xbox One,2m 47.000s,https://www.twitch.tv/videos/214990050,,co-op,2018-01-02,2,Sprowwt,DecipherEnigma7,,,http://www.speedrun.com/bo3zombies/run/zgn8pp0y,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=0q56pm1p; wlewprl6=jq6yg731,Xbox One,3m 1.000s,https://www.twitch.tv/videos/214990339,,co-op,2018-01-02,2,Sprowwt,DecipherEnigma7,,,http://www.speedrun.com/bo3zombies/run/mek033qm,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=81p46ng1,Xbox One,3m 7.000s,https://www.twitch.tv/videos/214990538,,co-op,2018-01-02,2,Sprowwt,DecipherEnigma7,,,http://www.speedrun.com/bo3zombies/run/yo4opp1m,rejected
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=0q5x78m1,Xbox One,2m 39.000s,https://www.twitch.tv/videos/214990818,,co-op,2018-01-02,2,Sprowwt,DecipherEnigma7,,,http://www.speedrun.com/bo3zombies/run/zpqp9dny,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=81wer8o1,Xbox One,2m 28.000s,https://www.twitch.tv/videos/214991035,,co-op,2018-01-02,2,Sprowwt,DecipherEnigma7,,,http://www.speedrun.com/bo3zombies/run/ydq2d1qm,verified
