game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=gq7282n1,PC,41m 13.000s,https://youtu.be/UPmS73-FZx8,,co-op,2025-11-11,2,Depot1324,MegaK520,,,http://www.speedrun.com/bo3zombies/run/zx5gxoem,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=4lxz9212; ylp4gjlg=gq72yjp1,PC,58m 12.340s,https://www.youtube.com/watch?v=pclXjRT9WsE&t=708s,,co-op,2025-01-30,3,Depot1324,Maxinator_112,MegaK520,,http://www.speedrun.com/bo3zombies/run/ydvdjqvy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=5leo55qo; 38dw04n0=jqz2ogqp,PC,53m 35.000s,https://www.youtube.com/watch?v=w1gAtxuu09Y&t=2610s,,solo,2022-11-06,1,Depot1324,,,,http://www.speedrun.com/bo3zombies/run/z1g482jz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=0q56pm1p; ylp4gjlg=gq72yjp1,PC,1h 18m 53.333s,https://www.youtube.com/watch?v=s2r2olkmFn4,,co-op,2022-02-06,2,MathiasPF,Depot1324,,,http://www.speedrun.com/bo3zombies/run/mkeq5j5m,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=4lxz9212; ylp4gjlg=gq72yjp1,PC,1h 3m 0.480s,https://www.twitch.tv/videos/1283926211,,co-op,2022-02-01,3,TheDonkerZ,Depot1324,MathiasPF,,http://www.speedrun.com/bo3zombies/run/y8j69knz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=4lxz9212; ylp4gjlg=gq72yjp1,PC,1h 7m 12.650s,https://www.youtube.com/watch?v=Ipl1noihLic,,co-op,2022-01-30,3,Depot1324,MathiasPF,TheDonkerZ,,http://www.speedrun.com/bo3zombies/run/ylenw2rz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=0q56pm1p; ylp4gjlg=gq72yjp1,PC,1h 38m 4.000s,https://youtu.be/ORbRdTII5e0,,co-op,2022-01-11,2,Depot1324,Hoodie Meister Matt,,,http://www.speedrun.com/bo3zombies/run/m36709gm,verified
