game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=21d36o5q; 2lg396np=5leo55qo; 789ye5nw=p12979vl,PlayStation 4,43m 10.300s,https://www.youtube.com/watch?v=HlIksRvX3Q0,,solo,2025-06-20,1,DubbleAye,,,,http://www.speedrun.com/bo3zombies/run/yv7q0d6y,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=5leo55qo; onvmywnm=rqvx8v5l,PlayStation 4,44m 0.000s,https://www.youtube.com/watch?v=I9dC0-bWS9A,,solo,2025-06-03,1,DubbleAye,,,,http://www.speedrun.com/bo3zombies/run/z5wrovgz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=5lemnvk1; 2lg396np=5leo55qo; ql659jn9=5lm8g6yq,PlayStation 4,14m 29.000s,https://www.youtube.com/watch?v=EfizRZY-kpc,,solo,2025-05-18,1,DubbleAye,,,,http://www.speedrun.com/bo3zombies/run/y285ke7y,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=zqorj2xq; 2lg396np=5leo55qo; 2lg7e6lp=810624w1,PlayStation 4,50m 43.000s,https://www.youtube.com/watch?v=qGKrkTTFL3M,,solo,2025-05-12,1,DubbleAye,,,,http://www.speedrun.com/bo3zombies/run/zg6k1gvm,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=0q587zvq; 5lyjm0yl=rqvmnpwq; onv6omr8=jq67gko1,PlayStation 4,52m 39.000s,https://www.youtube.com/watch?v=-znPlIKK6YQ,,co-op,2025-08-02,2,DubbleAye,drencey,,,http://www.speedrun.com/bo4zombies/run/z5wgqdjz,verified
Call of Duty: Black Ops IIII Zombies,,Ancient Evil,wl339yyl=81wdpz6q; 5lyjm0yl=rqvmnpwq; wlex9v28=4lx8pzg1,PlayStation 4,16m 28.000s,https://www.youtube.com/watch?v=lVifKpElgpg,,co-op,2025-07-06,2,DubbleAye,drencey,,,http://www.speedrun.com/bo4zombies/run/z00n6wjz,verified
Call of Duty: Black Ops IIII Zombies,,Ancient Evil,wl339yyl=81wdpz6q; 5lyjm0yl=rqvmnpwq; wlex9v28=5le4ro61,PlayStation 4,9m 15.000s,https://www.youtube.com/watch?v=R79XhceKzIE,,co-op,2025-07-06,2,DubbleAye,drencey,,,http://www.speedrun.com/bo4zombies/run/yoel311z,verified
Call of Duty: Black Ops IIII Zombies,,Alpha Omega,9l71mw7l=21g2g66l; 5lyjm0yl=rqvmnpwq; yn21k7j8=mlnz37ol,PlayStation 4,14m 14.600s,https://www.youtube.com/watch?v=bxa26rZh5Uo,,co-op,2025-06-22,2,DubbleAye,drencey,,,http://www.speedrun.com/bo4zombies/run/zngpwd9m,verified
Call of Duty: Black Ops IIII Zombies,,Alpha Omega,9l71mw7l=21g2g66l; 5lyjm0yl=rqvmnpwq; yn21k7j8=810w7noq,PlayStation 4,1h 3m 12.000s,https://www.youtube.com/watch?v=rtpTUpY1V3I,,co-op,2025-05-24,2,DubbleAye,drencey,,,http://www.speedrun.com/bo4zombies/run/yv79l08y,verified
Call of Duty: Black Ops IIII Zombies,,Alpha Omega,9l71mw7l=21g2g66l; 5lyjm0yl=rqvmnpwq; yn21k7j8=mlnz37ol,PlayStation 4,16m 5.000s,https://www.youtube.com/watch?v=0IFyIwsFBQg,,co-op,2025-05-24,2,DubbleAye,drencey,,,http://www.speedrun.com/bo4zombies/run/y4ne6x3m,verified
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=5q8zn5kq; 5lyjm0yl=0132y83q; kn0zwr38=81w86351,PlayStation 4,13m 3.000s,https://www.youtube.com/watch?v=i6mhqMqZIrw,,solo,2025-05-19,1,DubbleAye,,,,http://www.speedrun.com/bo4zombies/run/m3v5vgwz,verified
Call of Duty: Black Ops IIII Zombies,,Alpha Omega,9l71mw7l=21g2g66l; 5lyjm0yl=0132y83q; yn21k7j8=810w7noq,PlayStation 4,42m 25.000s,https://www.youtube.com/watch?v=K515obWx_p8,,solo,2025-05-18,1,DubbleAye,,,,http://www.speedrun.com/bo4zombies/run/yw28nvny,verified
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=5q8zn5kq; 5lyjm0yl=0132y83q; kn0zwr38=zqonzd2l,PlayStation 4,42m 16.000s,https://www.youtube.com/watch?v=ljRKfV5pyxM,,solo,2025-05-11,1,DubbleAye,,,,http://www.speedrun.com/bo4zombies/run/zg6kevdm,verified
Call of Duty: Black Ops IIII Zombies,,Voyage of Despair,dlomvkd8=jq67v3j1; 5lyjm0yl=0132y83q; e8mywzx8=4lx4d8jq,PlayStation 4,44m 45.200s,https://www.youtube.com/watch?v=rgC2ykh1I8I,,solo,2025-04-24,1,DubbleAye,,,,http://www.speedrun.com/bo4zombies/run/zqn674xz,verified
