game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=21geonml,PlayStation 3,5m 37.217s,https://youtu.be/tTa4n-ZYnh0,,solo,2018-10-09,1,FoxTheGamerKid,,,,http://www.speedrun.com/bo2zombies/run/z03ojpez,rejected
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=rqvdzwyq; 5lyjm0yl=0132y83q; 789k790l=21ggoro1,PlayStation 4,6m 13.000s,https://youtu.be/tc0qlHhZQSg,,solo,2018-10-23,1,FoxTheGamerKid,,,,http://www.speedrun.com/bo4zombies/run/m3o37k6m,rejected
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=013r4ey1; 5lyjm0yl=rqvmnpwq; 789k790l=21ggoro1,PlayStation 4,9m 46.000s,https://youtu.be/Dw8f8mVXgQ8,,co-op,2018-10-15,2,FoxTheGamerKid,KadenP05,,,http://www.speedrun.com/bo4zombies/run/y92lq4rz,rejected
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=013r4ey1; 5lyjm0yl=rqvmnpwq; 789k790l=klr76wwq,PlayStation 4,20m 43.000s,https://youtu.be/Dw8f8mVXgQ8,,co-op,2018-10-15,2,FoxTheGamerKid,KadenP05,,,http://www.speedrun.com/bo4zombies/run/yl4e8k2m,rejected
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=013r4ey1; 5lyjm0yl=rqvmnpwq; 789k790l=gq7gzerq,PlayStation 4,14m 4.000s,https://www.youtube.com/watch?v=Dw8f8mVXgQ8&t=1323s,,solo,2018-10-15,1,FoxTheGamerKid,,,,http://www.speedrun.com/bo4zombies/run/zn47n0lm,rejected
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=013r4ey1; 5lyjm0yl=0q520nnq; 789k790l=21ggoro1,PlayStation 4,11m 24.000s,https://www.youtube.com/watch?v=5O-STnVcucw,,solo,2018-10-14,1,FoxTheGamerKid,,,,http://www.speedrun.com/bo4zombies/run/z51vnw5m,rejected
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=013r4ey1; 5lyjm0yl=0q520nnq; 789k790l=klr76wwq,PlayStation 4,21m 15.000s,https://www.youtube.com/watch?v=5O-STnVcucw,,solo,2018-10-14,1,FoxTheGamerKid,,,,http://www.speedrun.com/bo4zombies/run/y6pnw10m,rejected
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=013r4ey1; 5lyjm0yl=0q520nnq; 789k790l=21ggoro1,PlayStation 4,14m 30.000s,https://youtu.be/zq2FbUH8mSw,,solo,2018-10-12,1,FoxTheGamerKid,,,,http://www.speedrun.com/bo4zombies/run/zx4lxpky,rejected
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=013r4ey1; 5lyjm0yl=0q520nnq; 789k790l=jqz4y7kl,PlayStation 4,5m 13.772s,https://youtu.be/zq2FbUH8mSw,,solo,2018-10-12,1,FoxTheGamerKid,,,,http://www.speedrun.com/bo4zombies/run/zn47x6vm,rejected
