game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=21d3635q; 2lg396np=5leo55qo; p85pd5lg=mlndzm61,PlayStation 4,15m 43.000s,https://www.youtube.com/watch?v=IOTRVHpc5FQ,,solo,2019-10-24,1,FrancoND,,,,http://www.speedrun.com/bo3zombies/run/m7qxv70z,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=21dv3g31,PlayStation 4,15m 31.000s,https://www.youtube.com/watch?v=vh6OjpueqtM,,solo,2019-07-01,1,FrancoND,,,,http://www.speedrun.com/bo3zombies/run/z011n2oy,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=5q82d8rq,PlayStation 4,16m 40.000s,https://www.youtube.com/watch?v=C_XGYO3d-sQ,,solo,2019-07-01,1,FrancoND,,,,http://www.speedrun.com/bo3zombies/run/y6llow0y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=5leo55qo; 38dw04n0=4qy5jo31,PlayStation 4,15m 9.000s,https://www.youtube.com/watch?v=xWfyxZpmeqU,,solo,2019-06-23,1,FrancoND,,,,http://www.speedrun.com/bo3zombies/run/yoj2g1dm,verified
Call of Duty: Black Ops IIII Zombies,,Tag Der Toten,p853770n=21d3xn3q; 5lyjm0yl=0132y83q; 38dj3318=jq6z6wnl,PlayStation 4,14m 1.000s,https://www.youtube.com/watch?v=IVtZldn2D8k,,solo,2019-10-24,1,FrancoND,,,,http://www.speedrun.com/bo4zombies/run/z1jg7q9z,verified
Call of Duty: Black Ops IIII Zombies,,Alpha Omega,9l71mw7l=jqzx4w21; 5lyjm0yl=0132y83q; yn21k7j8=mlnz37ol,PlayStation 4,13m 16.000s,https://www.youtube.com/watch?v=DOzu7-PhjYQ&feature=youtu.be,,solo,2019-07-21,1,FrancoND,,,,http://www.speedrun.com/bo4zombies/run/zgkvkwdy,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=4lx4dogq; 5lyjm0yl=0132y83q; onv6omr8=9qjdeyoq,PlayStation 4,13m 0.000s,https://www.youtube.com/watch?v=HU-f533FEp4,,solo,2019-06-19,1,FrancoND,,,,http://www.speedrun.com/bo4zombies/run/mk29qllm,verified
Call of Duty: Black Ops IIII Zombies,,Voyage of Despair,dlomvkd8=5lmn2zmq; 5lyjm0yl=0132y83q; e8mywzx8=814d9ev1,PlayStation 4,14m 35.000s,https://www.youtube.com/watch?v=Ipgp7Eb9GJM,,solo,2019-06-17,1,FrancoND,,,,http://www.speedrun.com/bo4zombies/run/z013pq9y,verified
Call of Duty: Black Ops IIII Zombies,,Ancient Evil,wl339yyl=zqo3pk4q; 5lyjm0yl=0132y83q; wlex9v28=4lx8pzg1,PlayStation 4,13m 43.000s,https://www.youtube.com/watch?v=5lyZs3CMNWE&feature=youtu.be,,solo,2019-06-15,1,FrancoND,,,,http://www.speedrun.com/bo4zombies/run/yoj29l0m,verified
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=4qy4k37q; 5lyjm0yl=0132y83q; kn0zwr38=81w86351,PlayStation 4,13m 16.000s,https://www.youtube.com/watch?v=OZQAidTsRSU&feature=youtu.be,,solo,2019-06-14,1,FrancoND,,,,http://www.speedrun.com/bo4zombies/run/zqr3w7ry,verified
Call of Duty: Black Ops IIII Zombies,,Ancient Evil,wl339yyl=zqo3pk4q; 5lyjm0yl=0132y83q; wlex9v28=4lx8pzg1,PlayStation 4,13m 48.000s,https://www.youtube.com/watch?v=GnhosIftgJQ&feature=youtu.be,,solo,2019-06-11,1,FrancoND,,,,http://www.speedrun.com/bo4zombies/run/z013wr9y,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=rqvdzwyq; 5lyjm0yl=0132y83q; 789k790l=klr76wwq,PlayStation 4,13m 51.690s,https://www.youtube.com/watch?v=7pETboappi0&feature=youtu.be,,solo,2019-06-10,1,FrancoND,,,,http://www.speedrun.com/bo4zombies/run/znr862ly,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=81w8rw61; 5lyjm0yl=0132y83q; 0nw2z6xn=21ggorx1,PlayStation 4,12m 3.380s,https://www.youtube.com/watch?v=UyWYLYepRlo,,solo,2019-06-10,1,FrancoND,,,,http://www.speedrun.com/bo4zombies/run/yw41og9z,verified
