game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,BO3,25K Points,68kmpxzl=rqv6z0yl; kn0j593l=z19mgeyl; 789671q8=5lergrkq,PlayStation 4,42m 58.000s,https://youtu.be/dtkrU4wKG2M,,co-op,2023-08-23,3,BuriedLiving,Gangstaa_licious,CombatWombat445,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/zn20nllz,verified
Call of Duty: Black Ops 3 Category Extension,,25K Points,onvx6jw8=1dk9v45l; 6njxv458=q5vyxx2l; kn034j0n=1pyv4481,PlayStation 4,42m 58.000s,https://www.youtube.com/watch?v=dtkrU4wKG2M,,co-op,2023-08-22,3,BuriedLiving,Gangstaa_licious,CombatWombat445,,http://www.speedrun.com/bo3zce/run/zn5l36lz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=21ge58nl,PlayStation 4,7m 9.000s,https://youtu.be/dtkrU4wKG2M,,co-op,2023-08-25,3,BuriedLiving,Gangstaa_licious,CombatWombat445,,http://www.speedrun.com/bo3zombies/run/y98r2n2z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=013w57kq,PlayStation 4,19m 40.000s,https://youtu.be/dtkrU4wKG2M,,co-op,2023-08-25,3,BuriedLiving,Gangstaa_licious,CombatWombat445,,http://www.speedrun.com/bo3zombies/run/zx3146gz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=5q84y46l,PlayStation 4,15m 48.000s,https://youtu.be/dtkrU4wKG2M,,co-op,2023-08-25,3,BuriedLiving,Gangstaa_licious,CombatWombat445,,http://www.speedrun.com/bo3zombies/run/y4od32qz,verified
