game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=klr4d0jq; gnxj7pgl=9qjodz3l,PlayStation 4,55m 52.000s,https://youtu.be/2wQZWbJE0pM,,solo,2022-10-01,1,Godmmando,,,,http://www.speedrun.com/bocwz/run/m3x05gdm,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=klr4d0jq; gnxj7pgl=9qjodz3l,PlayStation 4,1h 26m 22.900s,https://youtu.be/NqARu8fFi3k,,co-op,2022-09-25,2,Godmmando,Exofuss,,,http://www.speedrun.com/bocwz/run/yw6n022m,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=rqvo0d7l; 5ly1w0kl=gq7pepyq; jlzrv9y8=81wj8nvq,PlayStation 4,2h 6m 16.736s,https://youtu.be/Ln9Doe8XaA8,,co-op,2021-07-15,2,Exofuss,Godmmando,,,http://www.speedrun.com/bocwz/run/zxg1o78y,rejected
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=mln3grdq; 5lyjm0yl=0132y83q; kn0zwr38=rqvdj3wq,PlayStation 4,2h 19m 36.298s,https://youtu.be/XH7JfsfWcek,,solo,2021-11-27,1,Godmmando,,,,http://www.speedrun.com/bo4zombies/run/ywklropy,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=814d4gk1; 5lyjm0yl=0132y83q; onv6omr8=5lmnw3mq,PlayStation 4,3h 42m 17.174s,https://youtu.be/38wcLxzuzxg,,solo,2021-11-27,1,Godmmando,,,,http://www.speedrun.com/bo4zombies/run/yvownp8z,verified
Call of Duty: Black Ops IIII Zombies,,Voyage of Despair,dlomvkd8=814d4oj1; 5lyjm0yl=0132y83q; e8mywzx8=21ggo081,PlayStation 4,2h 14m 12.723s,https://youtu.be/TqmdBGi0mcM,,solo,2021-11-24,1,Godmmando,,,,http://www.speedrun.com/bo4zombies/run/m77r520m,verified
Call of Duty: Black Ops IIII Zombies,,Tag Der Toten,p853770n=5q8dw3rl; 5lyjm0yl=0132y83q; 38dj3318=0135njkq,PlayStation 4,2h 27m 32.492s,https://youtu.be/ouPtT15kRRc,,solo,2021-11-23,1,Godmmando,,,,http://www.speedrun.com/bo4zombies/run/mk5j4v1m,verified
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=mln3grdq; 5lyjm0yl=rqvmnpwq; kn0zwr38=zqonzd2l,PlayStation 4,46m 25.550s,https://youtu.be/_GfmSyTWAa4,,co-op,2021-07-10,2,Exofuss,Godmmando,,,http://www.speedrun.com/bo4zombies/run/z0r45qez,verified
Call of Duty: Black Ops IIII Zombies,,Voyage of Despair,dlomvkd8=jq67v3j1; 5lyjm0yl=rqvmnpwq; e8mywzx8=4lx4d8jq,PlayStation 4,55m 11.433s,https://youtu.be/f9_lLSgV0js,,co-op,2021-07-01,2,Exofuss,Godmmando,,,http://www.speedrun.com/bo4zombies/run/yv15168y,verified
