game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=4qy4k37q; 5lyjm0yl=0132y83q; kn0zwr38=5lmn7z4q,PC,2m 0.350s,https://www.youtube.com/watch?v=5Bq4AgF7pAo,,solo,2018-12-19,1,HardyN7,,,,http://www.speedrun.com/bo4zombies/run/zx4355ky,verified
Call of Duty: Black Ops IIII Zombies,,Voyage of Despair,dlomvkd8=5lmn2zmq; 5lyjm0yl=0132y83q; e8mywzx8=21gg9r81,PC,8m 36.360s,https://www.youtube.com/watch?v=jNN9GAbP9_k,,solo,2018-11-15,1,HardyN7,,,,http://www.speedrun.com/bo4zombies/run/yd31odjz,verified
Call of Duty: Black Ops IIII Zombies,,Voyage of Despair,dlomvkd8=5lmn2zmq; 5lyjm0yl=0132y83q; e8mywzx8=4lx4gw4q,PC,2m 47.640s,https://www.youtube.com/watch?v=h8U3qBBEDWM,,solo,2018-11-13,1,HardyN7,,,,http://www.speedrun.com/bo4zombies/run/zx48qjky,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=4lx4dogq; 5lyjm0yl=0132y83q; onv6omr8=mln3k6nq,PC,5m 37.300s,https://www.youtube.com/watch?v=btH6OEyHbVY,,solo,2018-11-12,1,HardyN7,,,,http://www.speedrun.com/bo4zombies/run/m7px0l5m,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=4lx4dogq; 5lyjm0yl=0132y83q; onv6omr8=mln3k6nq,PC,6m 6.560s,https://www.youtube.com/watch?v=XiNlwUYHJKA,,solo,2018-11-08,1,HardyN7,,,,http://www.speedrun.com/bo4zombies/run/mr8rn24y,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=4lx4dogq; 5lyjm0yl=0132y83q; onv6omr8=81079epl,PC,2m 55.190s,https://www.youtube.com/watch?v=h6691i4RTPA,,solo,2018-11-06,1,HardyN7,,,,http://www.speedrun.com/bo4zombies/run/z03l96oz,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=4lx4dogq; 5lyjm0yl=0132y83q; onv6omr8=mln3k6nq,PC,9m 40.660s,https://www.youtube.com/watch?v=kq2jgey9gCc,,solo,2018-11-03,1,HardyN7,,,,http://www.speedrun.com/bo4zombies/run/y2qe9w9y,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=4lx4dogq; 5lyjm0yl=0132y83q; onv6omr8=mln3k6nq,PC,8m 7.000s,https://www.youtube.com/watch?v=2qRxkSo_1TY,,solo,2018-11-03,1,HardyN7,,,,http://www.speedrun.com/bo4zombies/run/yl414jrm,verified
