game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=0q56pm1p; 789ye5nw=gq7282r1,PC,57m 51.130s,https://www.youtube.com/watch?v=df4y9Thu8Wg,https://youtu.be/6IzIILCeOfQ?si=-demBi6DAU7wIly2,co-op,2025-02-01,2,Hozukyo,golfingball3r,,,http://www.speedrun.com/bo3zombies/run/y6gxld1m,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=jq6zvzjl; 2lg396np=4lxz9212; gnx65jnv=rqv6zd7l,PC,2m 16.190s,https://youtu.be/_DgWIBRRXuA,,co-op,2025-01-03,3,Hozukyo,DomicSans14,golfingball3r,,http://www.speedrun.com/bo3zombies/run/mr01268m,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=4lxz9212; wlewprl6=814kpgjl,PC,3m 1.740s,https://www.youtube.com/watch?v=qnjCIihq90g,,co-op,2024-07-09,3,Hozukyo,golfingball3r,DomicSans14,,http://www.speedrun.com/bo3zombies/run/yvx4p5xz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=4lxz9212; ylp4kjlg=4lxgn5jq,PC,1h 21m 44.590s,https://www.youtube.com/watch?v=fJYQ-Yar3bM,,co-op,2024-07-06,3,Hozukyo,golfingball3r,DomicSans14,,http://www.speedrun.com/bo3zombies/run/z0qw39jm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=4lxz9212; ylp4kjlg=013w57kq,PC,22m 14.740s,https://www.youtube.com/watch?v=vhRTsdL_sxc,,co-op,2024-07-05,3,Hozukyo,golfingball3r,DomicSans14,,http://www.speedrun.com/bo3zombies/run/m7o1p59y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=4lxz9212; 6njz75l4=5q82d8rq,PC,19m 16.730s,https://youtu.be/9P_Y0gfg3Cg,,co-op,2024-02-23,3,Hozukyo,golfingball3r,DomicSans14,,http://www.speedrun.com/bo3zombies/run/ydnq78qm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=5lemnvk1; 2lg396np=0q56pm1p; ql659jn9=81w7y49q,PC,1h 28m 16.600s,https://youtu.be/OyiAS9D86Sc?si=OQU5bZJNiNIyFrmn,,co-op,2024-02-22,2,Hozukyo,golfingball3r,,,http://www.speedrun.com/bo3zombies/run/yo045x5y,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=jq6zvzjl; 2lg396np=4lxz9212; gnx65jnv=9qjwxn01,PC,19m 46.720s,https://youtu.be/orCkzF3iYGo,,co-op,2024-02-22,3,Hozukyo,golfingball3r,DomicSans14,,http://www.speedrun.com/bo3zombies/run/zn28llvz,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=4lxz9212; 6njz75l4=jqzdk2lp,PC,5m 24.180s,https://youtu.be/WYX9eJkduAI,,co-op,2024-02-22,3,Hozukyo,golfingball3r,DomicSans14,,http://www.speedrun.com/bo3zombies/run/zgln00jm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=5lemnvk1; 2lg396np=5leo55qo; ql659jn9=0q5x78m1,PC,2m 52.310s,https://www.youtube.com/watch?v=j13TF4G4nSM&t=47s,,solo,2024-02-12,1,Hozukyo,,,,http://www.speedrun.com/bo3zombies/run/z585755z,verified
