game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=0q56pm1p; p85pd5lg=0136od15,PC,1h 7m 47.000s,https://www.youtube.com/watch?v=_tIIFW4zQrI,,co-op,2025-06-14,2,RoxassPlays,I Speak Braille,,,http://www.speedrun.com/bo3zombies/run/yv7o818y,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=0136od15,PC,1h 20m 35.310s,https://www.youtube.com/watch?v=slTiRP-xaaI&ab_channel=Roxass,,co-op,2023-09-04,2,RoxassPlays,I Speak Braille,,,http://www.speedrun.com/bo3zombies/run/zx3eex5z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=9qjx2e3l; 2lg396np=0q56pm1p; ylp4gjlg=jqzgjgkl,PC,1h 17m 27.950s,https://www.youtube.com/watch?v=qau5FaHTkNc&ab_channel=Roxass,,co-op,2023-09-04,2,RoxassPlays,I Speak Braille,,,http://www.speedrun.com/bo3zombies/run/y984w7nz,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=814jp01d; jlzz6xl2=013xgok1,PC,1h 28m 14.540s,https://www.youtube.com/watch?v=OQc0P3CoIdo&ab_channel=Roxass,,co-op,2023-08-26,4,RoxassPlays,I Speak Braille,p#,toasteroven,http://www.speedrun.com/bo3zombies/run/m3qp3w6y,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=0q56pm1p; gnx65jnv=jqzny4mq,PC,2h 36m 8.740s,https://www.youtube.com/watch?v=UYWIN3c0-uk&ab_channel=Roxass,,co-op,2023-08-13,2,RoxassPlays,I Speak Braille,,,http://www.speedrun.com/bo3zombies/run/z0j2ojoy,verified
