game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylq5o7lr=jq6ypon1,PlayStation 4,3m 43.000s,https://youtu.be/8DG2xA70e-w?si=ka_Jyy9ZlFUrC2bJ,,solo,2023-11-19,1,Ishowdemonware,,,,http://www.speedrun.com/iwzombies/run/zqd72p5m,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=xqk95y91,PlayStation 4,3m 54.000s,https://youtu.be/T0yIB4HE6b4?feature=shared,,solo,2023-11-19,1,Ishowdemonware,,,,http://www.speedrun.com/iwzombies/run/m3k3wvwy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=8100pnj1,PlayStation 4,3m 35.350s,https://youtu.be/X3tjEkBaIEQ?feature=shared,,solo,2023-11-19,1,Ishowdemonware,,,,http://www.speedrun.com/iwzombies/run/me03n29z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=8100pnj1,PlayStation 4,3m 35.333s,https://youtu.be/X3tjEkBaIEQ?si=ahIo49ddOCJzP1RN,,solo,2023-11-17,1,Ishowdemonware,,,,http://www.speedrun.com/iwzombies/run/yd2dwe0m,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=xqk95y91,PlayStation 4,3m 53.733s,https://youtu.be/T0yIB4HE6b4?si=TX3CsnhmG3xXPUmD,,solo,2023-11-16,1,Ishowdemonware,,,,http://www.speedrun.com/iwzombies/run/m7367q5y,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylq5o7lr=jq6ypon1,PlayStation 4,3m 43.000s,https://youtu.be/8DG2xA70e-w?si=ZstA_LPybzmcqxr3,,solo,2023-11-16,1,Ishowdemonware,,,,http://www.speedrun.com/iwzombies/run/yoop621y,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=mlnd9v61,PlayStation 4,3m 37.000s,https://youtu.be/eMyS5mw62SE?si=8Hm132VX1Xh00vZt,,solo,2023-11-12,1,Ishowdemonware,,,,http://www.speedrun.com/iwzombies/run/y6qn87pz,verified
