game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Forsaken,2lgr6kon=rqvo0d7l; yn2wg5gn=9qjor4ol; 6nj5r4vl=21dnw23l,PC,5m 9.090s,https://www.youtube.com/watch?v=A09PtCysekw,,co-op,2023-08-01,2,ItsJarl,zomagoras,,,http://www.speedrun.com/bocwz/run/ydjvj2vy,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=rqvo0d7l; 5ly1w0kl=z19kgkkq; jlzrv9y8=81wj8nvq,PC,8m 13.090s,https://www.youtube.com/watch?v=B1KpCK6wurQ,,co-op,2023-07-30,2,ItsJarl,zomagoras,,,http://www.speedrun.com/bocwz/run/y2gn5jjz,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=rqvo0d7l; 5ly1w0kl=z19kgkkq; jlzrv9y8=81wj8nvq,PC,11m 36.096s,https://youtu.be/_mGc47C8kYQ,,co-op,2021-08-07,2,deziiner,ItsJarl,,,http://www.speedrun.com/bocwz/run/y8e1335y,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=rqvo0d7l; 5ly1w0kl=z19kgkkq; jlzrv9y8=81wj8nvq,PC,11m 27.096s,https://youtu.be/_mGc47C8kYQ,,co-op,2021-08-07,2,deziiner,ItsJarl,,,http://www.speedrun.com/bocwz/run/zqv3xk5m,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=rqvo0d7l; 5ly1w0kl=z19kgkkq; jlzrv9y8=81wj8nvq,PC,11m 36.096s,https://www.youtube.com/watch?v=_mGc47C8kYQ,,co-op,2021-08-07,2,deziiner,ItsJarl,,,http://www.speedrun.com/bocwz/run/z073gk8y,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=rqvo0d7l; 5ly1w0kl=z19kgkkq; jlzrv9y8=81wj8nvq,PC,12m 27.000s,https://www.youtube.com/watch?v=3_F3d1DiOeE&ab_channel=ItsJarl,,co-op,2021-08-05,2,deziiner,ItsJarl,,,http://www.speedrun.com/bocwz/run/mk5908lm,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=rqvo0d7l; 5ly1w0kl=21d57njl; jlzrv9y8=81wj8nvq,PC,4m 53.000s,https://www.youtube.com/watch?v=P79df7m6Zto&ab_channel=ItsJarl,,co-op,2021-08-04,2,deziiner,ItsJarl,,,http://www.speedrun.com/bocwz/run/yvojp38z,rejected
