game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=5le28pkl,Xbox One,2m 31.567s,https://youtu.be/nSsJ5G9ZjhE,,co-op,2020-04-29,2,JJohn,Shredder,,,http://www.speedrun.com/iwzombies/run/yv66k98z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=5le28pkl,Xbox One,2m 22.017s,https://www.youtube.com/watch?v=X2Xw2RWCGGU,,co-op,2020-04-29,2,JJohn,Shredder,,,http://www.speedrun.com/iwzombies/run/m7gg489m,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=rqvvdj6q,Xbox One,1m 24.870s,https://www.youtube.com/watch?v=SvPhYctCL3s,,co-op,2020-04-29,2,JJohn,Shredder,,,http://www.speedrun.com/iwzombies/run/m355466y,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=rqvvdj6q,Xbox One,1m 23.070s,https://www.youtube.com/watch?v=9DYu_OEbSks&feature=youtu.be,,co-op,2020-04-29,2,JJohn,Shredder,,,http://www.speedrun.com/iwzombies/run/z0554ojm,verified
