game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=4lxz9212; 6njz75l4=5lm8wnjq,PC,2m 19.553s,https://www.youtube.com/watch?v=sl0-PkCOB9E,,co-op,2025-05-06,3,Saebril,Jacaroo03,LIL_DonnKEY,,http://www.speedrun.com/bo3zombies/run/zx040dqz,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=21dv3g31,PC,13m 1.000s,https://www.youtube.com/watch?v=9pBg42EFIDc,,co-op,2024-03-23,2,LIL_DonnKEY,Jacaroo03,,,http://www.speedrun.com/bo3zombies/run/y22v2nwy,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=8100wjj1,PC,13m 44.620s,https://www.youtube.com/watch?v=aGrnt1SSJoM&ab_channel=Florben,,co-op,2023-07-18,2,LIL_DonnKEY,Jacaroo03,,,http://www.speedrun.com/bo3zombies/run/mk0qpe5z,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=8100wjj1,PlayStation 4,14m 33.833s,https://www.youtube.com/watch?v=auWrqoYW_F8&t=14s,,co-op,2021-11-10,2,Jacaroo03,LIL_DonnKEY,,,http://www.speedrun.com/bo3zombies/run/z1x0v89m,verified
