game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=1dkg9r3l; 789e9z6l=192ypp4q,PC,38m 33.000s,https://youtu.be/3LrcgKN5C3w,,solo,2025-12-23,1,Jkng_Official,,,,http://www.speedrun.com/Bo7Zombies/run/zx5wk0km,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=qyzoog61; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=q65rr8vl; rn1kv6kl=1dkg9r3l; 789e9z6l=192ypp4q,PC,37m 38.000s,https://youtu.be/yJCG7sT_eIo,https://youtu.be/5Aa0hGSCPPY,co-op,2025-12-13,2,Jkng_Official,tylerworley3,,,http://www.speedrun.com/Bo7Zombies/run/y8n00kny,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=1dkg9r3l; 789e9z6l=192ypp4q,PC,43m 47.000s,https://youtu.be/5wsEiFh3IT8,,solo,2025-12-10,1,Jkng_Official,,,,http://www.speedrun.com/Bo7Zombies/run/y2rjq56m,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=qyzoog61; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=1dkg9r3l; 789e9z6l=192ypp4q,PC,39m 16.000s,https://youtu.be/f1bf_m35Rfs?si=JJ8IfBPmnglhXkIC,https://youtu.be/MOoPqmHvfMY?si=nCBihOLeGGoyYkVP,co-op,2025-12-06,2,Jkng_Official,tylerworley3,,,http://www.speedrun.com/Bo7Zombies/run/y68x24pz,verified
