game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,8m 28.000s,https://youtu.be/ONyjgw2u6Fc,,solo,2023-09-26,1,KingAlpha,,,,http://www.speedrun.com/iwzombies/run/m73qwe0y,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 789kjr0l=klrjvm0q,PlayStation 4,16m 59.210s,https://youtu.be/JZpgCDTcSTo,,solo,2023-09-26,1,KingAlpha,,,,http://www.speedrun.com/iwzombies/run/yd26wvwm,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylq5o7lr=81we9x91,PlayStation 4,5m 10.000s,https://www.youtube.com/watch?v=MqdTd5FUgm8,https://youtu.be/ZuYB7KzZ5lc,co-op,2023-09-26,2,ProGamerFob,KingAlpha,,,http://www.speedrun.com/iwzombies/run/z0x1oljz,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; 789kjr0l=5lm8p3yq,PlayStation 4,4m 48.060s,https://www.youtube.com/watch?v=rQXCcgNyJl8,https://youtu.be/QuGyLgB8VJc,co-op,2023-09-26,2,ProGamerFob,KingAlpha,,,http://www.speedrun.com/iwzombies/run/y2k10ejy,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; 789kjr0l=5lm8p3yq,PlayStation 4,4m 48.080s,https://www.youtube.com/watch?v=oNanh4FE3qI,https://youtu.be/Zfsgf8_l_1I,co-op,2023-09-26,2,ProGamerFob,KingAlpha,,,http://www.speedrun.com/iwzombies/run/y4k18xqm,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; 789kjr0l=5lm8p3yq,PlayStation 4,4m 44.120s,https://www.youtube.com/watch?v=LQnk8WNnu1Y,https://youtu.be/ongT0wJcJvw,co-op,2023-09-26,2,ProGamerFob,KingAlpha,,,http://www.speedrun.com/iwzombies/run/z5k7vxdz,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=8100pnj1,PlayStation 4,2m 54.190s,https://www.youtube.com/watch?v=KoRghaJgb-U,https://youtu.be/pbLYWIBnlY4,co-op,2023-09-26,2,ProGamerFob,KingAlpha,,,http://www.speedrun.com/iwzombies/run/y9k5lx2z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=8100pnj1,PlayStation 4,2m 53.000s,https://www.youtube.com/watch?v=LK6ZxKKkJ0g,https://youtu.be/1uCQbIzBu7A,co-op,2023-09-26,2,ProGamerFob,KingAlpha,,,http://www.speedrun.com/iwzombies/run/zpp42dnz,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; 6njo6684=xqk95y91,PlayStation 4,2m 57.000s,https://www.youtube.com/watch?v=1n4_8gdA_fs,https://youtu.be/4NtOPmffzKc,co-op,2023-09-26,2,ProGamerFob,KingAlpha,,,http://www.speedrun.com/iwzombies/run/ywn4k90y,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; 6njo6684=xqk95y91,PlayStation 4,2m 48.000s,https://www.youtube.com/watch?v=hkmbgMoVo1w,https://www.youtube.com/watch?v=JkfXsD17C4s,co-op,2023-09-25,2,ProGamerFob,KingAlpha,,,http://www.speedrun.com/iwzombies/run/y9k51pkz,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; 6njo6684=5lm8p0yq,PlayStation 4,3m 22.000s,https://www.youtube.com/watch?v=IoGlnk7sXco,https://youtu.be/Hb1mcL7Wlik,co-op,2023-09-24,2,ProGamerFob,KingAlpha,,,http://www.speedrun.com/iwzombies/run/yvv3jgxy,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylq5o7lr=jq6ypon1,PlayStation 4,2m 40.010s,https://www.youtube.com/watch?v=s31Eg_8AVXo,https://youtu.be/OMc2r1KXK0M,co-op,2023-09-23,2,KingAlpha,ProGamerFob,,,http://www.speedrun.com/iwzombies/run/z5k145ez,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylq5o7lr=21ge9kml,PlayStation 4,3m 50.050s,https://www.youtube.com/watch?v=0f_p7zKTY94,https://www.youtube.com/watch?v=iy4qxC44xjg&t=127s&ab_channel=KingAlpha,co-op,2023-09-22,2,KingAlpha,ProGamerFob,,,http://www.speedrun.com/iwzombies/run/yll4xx2y,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylq5o7lr=21ge9kml,PlayStation 4,3m 53.020s,https://www.youtube.com/watch?v=EWkNBKBpTqU,https://youtu.be/EJGC4pHh8NM,co-op,2023-09-21,2,KingAlpha,ProGamerFob,,,http://www.speedrun.com/iwzombies/run/yoo2nl1y,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; 6njo6684=5lm8p0yq,PlayStation 4,4m 52.000s,https://www.youtube.com/watch?v=U_6y7Yk-fh4,https://www.youtube.com/watch?v=TA26I61pRdw,co-op,2023-09-20,2,ProGamerFob,KingAlpha,,,http://www.speedrun.com/iwzombies/run/yoo2p95y,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylq5o7lr=81we9x91,PlayStation 4,5m 12.000s,https://www.youtube.com/watch?v=L1aHjFTaJS4,https://www.youtube.com/watch?v=lZfruqNsaPs,co-op,2023-09-19,2,ProGamerFob,KingAlpha,,,http://www.speedrun.com/iwzombies/run/zqd3gd5m,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylq5o7lr=gq792yyl,PlayStation 4,15m 57.000s,https://www.youtube.com/watch?v=noQGyn-mmEk,https://www.youtube.com/watch?v=0ocuWpqLiyo,co-op,2023-09-18,2,ProGamerFob,KingAlpha,,,http://www.speedrun.com/iwzombies/run/zpp00g8z,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylq5o7lr=gq792yyl,PlayStation 4,15m 38.150s,https://youtu.be/4V5Oa29kNsM,,co-op,2023-08-30,2,ProGamerFob,KingAlpha,,,http://www.speedrun.com/iwzombies/run/z0jgggoy,verified
