game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,The Tomb,yn26gvjl=ln8kzvol; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 6njprv5n=q5v7gj7l,PC,24m 34.000s,https://www.bilibili.com/video/BV1UKWwz8Ekb?vd_source=c821b618c6d0d086e9dc87b20ef6ea5e,,solo,2025-12-13,1,L1mit9,,,,http://www.speedrun.com/BO6Zombies/run/yv581d8m,verified
Call of Duty: Black Ops 6 Zombies,,Shattered Veil,gnxqjz68=1393rex1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; dloe7zen=qke78kkq,PC,24m 14.310s,https://www.bilibili.com/video/BV1dA2TB4EGB/?vd_source=c821b618c6d0d086e9dc87b20ef6ea5e,,solo,2025-11-07,1,L1mit9,,,,http://www.speedrun.com/BO6Zombies/run/zn5q07lz,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=lr34vn0l; 789e9z6l=192ypp4q,PC,33m 6.000s,https://www.bilibili.com/video/BV1gsrxB4ESb?vd_source=c821b618c6d0d086e9dc87b20ef6ea5e,,solo,2026-01-21,1,L1mit9,,,,http://www.speedrun.com/Bo7Zombies/run/y40051dz,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=lr34vn0l; 789e9z6l=192ypp4q,PC,35m 57.910s,https://www.bilibili.com/video/BV1taiKBpEdr?vd_source=c821b618c6d0d086e9dc87b20ef6ea5e,,solo,2026-01-01,1,L1mit9,,,,http://www.speedrun.com/Bo7Zombies/run/z0kd0pjm,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=lr34vn0l; 789e9z6l=192ypp4q,PC,37m 48.880s,https://www.bilibili.com/video/BV1rLBiBaECw?vd_source=c821b618c6d0d086e9dc87b20ef6ea5e,,solo,2025-12-26,1,L1mit9,,,,http://www.speedrun.com/Bo7Zombies/run/y68qodqz,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=lr34vn0l; 789e9z6l=192ypp4q,PC,40m 2.000s,https://www.bilibili.com/video/BV1JW2vB2EVi?vd_source=c821b618c6d0d086e9dc87b20ef6ea5e,,solo,2025-12-13,1,L1mit9,,,,http://www.speedrun.com/Bo7Zombies/run/yj78g0oy,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=lr34vn0l; 789e9z6l=192ypp4q,PC,40m 2.000s,https://www.bilibili.com/video/BV1JW2vB2EVi?vd_source=c821b618c6d0d086e9dc87b20ef6ea5e,,solo,2025-12-04,1,L1mit9,,,,http://www.speedrun.com/Bo7Zombies/run/z0kl7o8m,rejected
