game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=0q56pm1p; gnx65jnv=81py6nk1,PC,6m 56.310s,https://www.youtube.com/watch?v=jY5PdbuawjE,,co-op,2023-01-22,2,LEGND78,Dangles,,,http://www.speedrun.com/bo3zombies/run/z5edq4ez,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=0q56pm1p; 38dw04n0=81w2g514,PC,1h 52m 47.310s,https://www.youtube.com/watch?v=yEQO6zlVP9Q,,co-op,2023-01-22,2,LEGND78,Dangles,,,http://www.speedrun.com/bo3zombies/run/zg2r50ny,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=0q56pm1p; 38dw04n0=81wer8o1,PC,3m 31.610s,https://youtu.be/D1TYjNYIGv8,,co-op,2023-01-16,2,LEGND78,Dangles,,,http://www.speedrun.com/bo3zombies/run/ylnqwonz,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=0q56pm1p; 38dw04n0=5lm3y41v,PC,43m 24.970s,https://youtu.be/D1TYjNYIGv8,,co-op,2023-01-16,2,LEGND78,Dangles,,,http://www.speedrun.com/bo3zombies/run/yj8gv1dm,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=0q56pm1p; 38dw04n0=4qy5jo31,PC,18m 48.850s,https://youtu.be/D1TYjNYIGv8,,co-op,2023-01-16,2,LEGND78,Dangles,,,http://www.speedrun.com/bo3zombies/run/ywvq703z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=0q56pm1p; ylp4gjlg=xqk968n1,PC,2m 25.717s,https://www.youtube.com/watch?v=8ylFpOGz1G8,,co-op,2023-01-10,2,LEGND78,xXMRxSniPeZzXx,,,http://www.speedrun.com/bo3zombies/run/mkv7xlvy,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=814k4d0l,PC,2m 33.000s,https://www.youtube.com/watch?v=A89-s_BVAxc,,co-op,2023-01-10,2,LEGND78,Dangles,,,http://www.speedrun.com/bo3zombies/run/mro4gx4m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=21dv3g31,PC,16m 11.783s,https://youtu.be/RnOESfKRwlY,,co-op,2023-01-10,2,LEGND78,Dangles,,,http://www.speedrun.com/bo3zombies/run/z5e0qnez,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=814jp01d; ylp4gjlg=xqk968n1,PC,2m 50.000s,https://youtu.be/su3P6kC1WTE,,co-op,2023-01-10,3,LEGND78,Dangles,RADDD,,http://www.speedrun.com/bo3zombies/run/znjon6lm,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=9qjx2e3l; 2lg396np=814jp01d; ylp4gjlg=xqk968n1,PC,2m 43.000s,https://youtu.be/g3cNqLaKo6I,,co-op,2023-01-10,2,LEGND78,Dangles,,,http://www.speedrun.com/bo3zombies/run/z1q8e4ry,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=814jp01d; ylp4gjlg=xqk968n1,PC,2m 29.000s,https://youtu.be/Pqcz3q3RpB8,,co-op,2023-01-10,4,LEGND78,Dangles,RADDD,LEGND782,http://www.speedrun.com/bo3zombies/run/m728rw4z,verified
