game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=jq6zvzjl; 2lg396np=5leo55qo; gnx65jnv=9qjwxn01,PlayStation 4,13m 45.550s,https://m.youtube.com/watch?v=WuK86Wd-SAc,,solo,2023-01-28,1,LOOSE_GOOSE,,,,http://www.speedrun.com/bo3zombies/run/ywvj57pz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=0q5xgzr1,PlayStation 4,14m 5.580s,https://m.youtube.com/watch?v=ikihFILtnvU,,solo,2023-01-28,1,LOOSE_GOOSE,,,,http://www.speedrun.com/bo3zombies/run/z0nokk4m,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=5leo55qo; gnx65jnv=9qjwxn01,PlayStation 4,14m 27.840s,https://m.youtube.com/watch?v=rKmw6GLA4DA,,solo,2023-01-28,1,LOOSE_GOOSE,,,,http://www.speedrun.com/bo3zombies/run/ydgwol0y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=5leo55qo; ylp4kjlg=013w57kq,PlayStation 4,14m 46.833s,https://youtube.com/watch?v=o2wU_WAQKMk,,solo,2023-01-28,1,LOOSE_GOOSE,,,,http://www.speedrun.com/bo3zombies/run/yj8x7onm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=5leo55qo; ql659jn9=5lm8g6yq,PlayStation 4,12m 28.780s,https://m.youtube.com/watch?v=7WcH4ZhZvsw,,solo,2023-01-24,1,LOOSE_GOOSE,,,,http://www.speedrun.com/bo3zombies/run/zqe06erz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=5leo55qo; ql659jn9=0q5x78m1,PlayStation 4,2m 22.610s,https://m.youtube.com/watch?v=7WcH4ZhZvsw,,solo,2023-01-23,1,LOOSE_GOOSE,,,,http://www.speedrun.com/bo3zombies/run/y4g8562y,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=5leo55qo; jlzz6xl2=zqomrog1,PlayStation 4,13m 42.540s,https://m.youtube.com/watch?v=2Qq4Thhy6_A,,solo,2023-01-15,1,LOOSE_GOOSE,,,,http://www.speedrun.com/bo3zombies/run/z5erp7jz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=5leo55qo; ql659jn9=5lm8g6yq,PlayStation 4,12m 55.760s,https://m.youtube.com/watch?v=CgE7coINVAQ,,solo,2023-01-13,1,LOOSE_GOOSE,,,,http://www.speedrun.com/bo3zombies/run/z5er3njz,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=5leo55qo; jlzz6xl2=zqomrog1,PlayStation 4,13m 55.520s,https://m.youtube.com/watch?v=TzmX9fpaoI0&t=179s,,solo,2023-01-12,1,LOOSE_GOOSE,,,,http://www.speedrun.com/bo3zombies/run/zg2g750y,verified
