game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; p85revng=21dwgjle,Xbox 360,15m 34.000s,https://www.youtube.com/watch?v=C743xZZnmoM,,co-op,2019-11-20,4,Jonnythegiraffe,Raheem,UltimateZenith1,LilReese30O,http://www.speedrun.com/bo2zombies/run/mexl0e2z,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=814jp01d; gnx65jnv=gq75zgy1,Xbox One,16m 29.000s,https://youtu.be/yBz8xQFMO3M,,co-op,2019-12-25,4,Jonnythegiraffe,LilReese30O,Itzs Nukez,Endless Plight,http://www.speedrun.com/bo3zombies/run/yd6nk4vz,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=814jp01d; gnx65jnv=gq75zgy1,Xbox One,16m 29.000s,https://youtu.be/yBz8xQFMO3M,,co-op,2019-12-20,4,Jonnythegiraffe,LilReese30O,EndlessPlight,Itzs Nukez,http://www.speedrun.com/bo3zombies/run/y95jk8rz,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=814jp01d; gnx65jnv=gq75zgy1,Xbox One,17m 36.000s,https://www.youtube.com/watch?v=MtVd0lWQlgA&t=37s,,co-op,2019-10-15,4,BALL0UTMR1TAKE,UltimateZenith1,Raheem,LilReese30O,http://www.speedrun.com/bo3zombies/run/y6lxr1py,verified
