game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=gq7268v1,PC,27m 47.920s,https://www.youtube.com/watch?v=TzQTxtmIDIA,,solo,2024-05-12,1,Lord_R0B,,,,http://www.speedrun.com/bo2zombies/run/ywgnlw9z,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 2lg32qnp=5leogzqo,PC,22m 36.060s,https://www.youtube.com/watch?v=wnr7I0oJ6FI,,solo,2024-05-12,1,Lord_R0B,,,,http://www.speedrun.com/bo2zombies/run/zp6pj1vm,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 6njyzen4=81pggg17,PC,4m 38.600s,https://www.youtube.com/watch?v=xPcNPC9YjG8&t=9s,,solo,2024-01-28,1,Lord_R0B,,,,http://www.speedrun.com/bo2zombies/run/m3k4q46y,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 6njyzen4=81pggg17,PC,6m 8.950s,https://youtu.be/rT4JZE5SZUE,,solo,2024-01-23,1,Lord_R0B,,,,http://www.speedrun.com/bo2zombies/run/z5knex5z,verified
