game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; 789kjr0l=jqzv8d4l,Xbox One,1m 57.250s,https://www.youtube.com/watch?v=joUPK8GT4FY,,solo,2024-01-21,1,METROVENOM111,,,,http://www.speedrun.com/iwzombies/run/zppvr2vz,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; onvyp7nm=rqvvdj6q,Xbox One,2m 8.360s,https://www.youtube.com/watch?v=Gu3D4MXelvA,,solo,2024-01-21,1,METROVENOM111,,,,http://www.speedrun.com/iwzombies/run/y2k6507y,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=0q5yk8vl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,Xbox One,2m 28.860s,https://www.youtube.com/watch?v=MLaZsVNuA5g,,solo,2024-01-20,1,METROVENOM111,,,,http://www.speedrun.com/wwiizombies/run/yvve41xy,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=0q5yk8vl; dlo7yxm8=p12r3z2l; onv7j35n=4qyd382q,PlayStation 4,12m 26.000s,https://www.youtube.com/watch?v=4bsVk1hK9QM,,solo,2024-01-16,1,METROVENOM111,,,,http://www.speedrun.com/wwiizombies/run/y9kwl2vz,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=0q5yk8vl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,PlayStation 4,2m 33.000s,https://www.youtube.com/watch?v=ZgmVjxkHKgo,,solo,2024-01-16,1,METROVENOM111,,,,http://www.speedrun.com/wwiizombies/run/y9kw34nz,verified
