game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=5leo55qo; ylp4gjlg=klrxgxwl,PC,1h 26m 21.240s,https://www.youtube.com/watch?v=uv6mGoIHSmg,,solo,2022-08-25,1,NearlyNutting,,,,http://www.speedrun.com/bo3zombies/run/yw6qr20m,rejected
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=klrxgxwl,PC,1h 26m 21.240s,https://youtu.be/uv6mGoIHSmg,,solo,2022-08-25,1,NearlyNutting,,,,http://www.speedrun.com/bo3zombies/run/y4xrondz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=jqzvwz4l,PC,2h 23m 11.150s,https://www.youtube.com/watch?v=uv6mGoIHSmg,,solo,2022-08-25,1,NearlyNutting,,,,http://www.speedrun.com/bo3zombies/run/me17l23y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=5q82d8rq,PC,15m 7.100s,https://www.youtube.com/watch?v=q8Fwwg_Pba0,,solo,2022-08-23,1,NearlyNutting,,,,http://www.speedrun.com/bo3zombies/run/me176e3y,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=gq72yjp1,PC,1h 1m 35.280s,https://www.youtube.com/watch?v=IvRZpWDJZds,,solo,2022-08-19,1,NearlyNutting,,,,http://www.speedrun.com/bo3zombies/run/zpd3nonz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=gq72yjp1,PC,1h 10m 35.400s,https://youtu.be/h78YK4fNy2M,,solo,2022-08-06,1,NearlyNutting,,,,http://www.speedrun.com/bo3zombies/run/z5x12wgy,verified
