game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=9qjw9k01,Xbox One,16.000s,https://www.youtube.com/watch?v=cyrLv5h-QDE,,solo,2022-07-28,1,Nisto,,,,http://www.speedrun.com/iwzombies/run/y9v4g1vm,rejected
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=9qjw9k01,Xbox One,16.000s,https://www.youtube.com/watch?v=KW8OCbHTQVw,,solo,2022-02-13,1,Nisto,,,,http://www.speedrun.com/iwzombies/run/yor0pgjy,rejected
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; 6njo6684=5len58ml,Xbox One,32m 39.842s,https://www.youtube.com/watch?v=KW8OCbHTQVw,,co-op,2021-07-16,2,Nisto,DanteMustDie#735,,,http://www.speedrun.com/iwzombies/run/zgg5d4ez,rejected
