game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=4lxz9212; wlewprl6=5q8ppgld,PlayStation 4,40m 29.000s,https://www.youtube.com/watch?v=Fm3nd6dJCV8,,co-op,2017-05-19,3,P1mp_Ju1ce_95,mashmanos,PlasmidJeff,,http://www.speedrun.com/bo3zombies/run/zp3w84gm,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=5lmnwj0q; 5lyjm0yl=5leewrzl; 0nw2z6xn=jqz4y74l,PlayStation 4,33m 4.000s,https://www.youtube.com/watch?v=HgtR8Xq845E&t=9s,,co-op,2019-05-14,3,P1mp_Ju1ce_95,Sary,Zeltikk,,http://www.speedrun.com/bo4zombies/run/z01wwo9y,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=013r4ey1; 5lyjm0yl=rqvmnpwq; 789k790l=21ddo7g1,PlayStation 4,31m 38.000s,https://www.youtube.com/watch?v=ckPaCBKaM38&t=78s,,co-op,2019-05-14,2,P1mp_Ju1ce_95,Sary,,,http://www.speedrun.com/bo4zombies/run/y8133jdz,verified
Call of Duty: Black Ops IIII Zombies,,Ancient Evil,wl339yyl=81wdpz6q; 5lyjm0yl=rqvmnpwq; wlex9v28=814vyjk1,PlayStation 4,34m 38.000s,https://www.youtube.com/watch?v=6ngvigeUipw,,co-op,2019-05-14,2,P1mp_Ju1ce_95,JoshCarrTheKid,,,http://www.speedrun.com/bo4zombies/run/yv344qoz,verified
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=5q8zn5kq; 5lyjm0yl=5leewrzl; kn0zwr38=zqonzd2l,PlayStation 4,37m 37.000s,https://www.youtube.com/watch?v=FvhkCSLB2qQ&t=68s,,co-op,2019-05-14,3,P1mp_Ju1ce_95,JoshCarrTheKid,NumbingBox73,,http://www.speedrun.com/bo4zombies/run/yj3jjxdz,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=814kmejl; onv7j35n=4qyd382q,PlayStation 4,31m 13.000s,https://www.youtube.com/watch?v=BbPnrcBKQxA,,solo,2019-11-25,1,P1mp_Ju1ce_95,,,,http://www.speedrun.com/wwiizombies/run/y9n8j9vz,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=z195egkq; onv7j35n=4qyd382q,PlayStation 4,59m 32.000s,https://www.youtube.com/watch?v=jtOkDE7gxuI,,solo,2019-11-25,1,P1mp_Ju1ce_95,,,,http://www.speedrun.com/wwiizombies/run/zx63qo5z,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=814kmejl; onv7j35n=4qyd382q,PlayStation 4,31m 26.000s,https://www.youtube.com/watch?v=BbPnrcBKQxA,,solo,2019-08-07,1,P1mp_Ju1ce_95,,,,http://www.speedrun.com/wwiizombies/run/m7q82wez,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=z195egkq; onv7j35n=4qyd382q,PlayStation 4,59m 42.000s,https://www.youtube.com/watch?v=jtOkDE7gxuI,,solo,2019-08-07,1,P1mp_Ju1ce_95,,,,http://www.speedrun.com/wwiizombies/run/m31nl64z,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=814kmejl; onv7j35n=4qyd382q,PlayStation 4,31m 54.000s,https://www.twitch.tv/videos/309867875,,solo,2018-11-22,1,P1mp_Ju1ce_95,,,,http://www.speedrun.com/wwiizombies/run/ywpvd13z,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=z195egkq; onv7j35n=4qyd382q,PlayStation 4,1h 1m 31.000s,https://www.youtube.com/watch?v=AcpgEMcCWTM&t=597s,,solo,2018-11-22,1,P1mp_Ju1ce_95,,,,http://www.speedrun.com/wwiizombies/run/m7p25w5m,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=mlndvg61; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PlayStation 4,29m 44.000s,https://www.youtube.com/watch?v=F7BiS68Fs_k,,co-op,2018-07-24,2,P1mp_Ju1ce_95,Kakakarotcake,,,http://www.speedrun.com/wwiizombies/run/z50pkqdy,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=mlndvg61; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PlayStation 4,1h 14m 10.000s,https://www.youtube.com/watch?v=F7BiS68Fs_k,,co-op,2018-07-24,2,P1mp_Ju1ce_95,Kakakarotcake,,,http://www.speedrun.com/wwiizombies/run/zgxelwvm,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=9qjwmp01; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PlayStation 4,2h 9m 32.000s,https://www.twitch.tv/videos/288361795,,co-op,2018-07-23,4,P1mp_Ju1ce_95,Kakakarotcake,Trophyhuntermanu,ruthless-gerrit,http://www.speedrun.com/wwiizombies/run/y42o6enm,verified
