game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0q5zm8mq; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,18m 0.000s,https://www.youtube.com/watch?v=OiOQhwwb8nI,,co-op,2021-09-20,4,BicBoymmm,Scorppy,RandyAura,valley172,http://www.speedrun.com/bocwz/run/y93xr0ry,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=5lez085l; 5ly1w0kl=z19kgw0q; jlzrv9y8=81wj8nvq,PC,23m 25.760s,https://youtu.be/HYMVbJnyqOQ,,co-op,2021-07-30,3,RandyAura,Scorppy,imac234,,http://www.speedrun.com/bocwz/run/zgrnqwjm,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=0q5zm8mq; 5ly1w0kl=z19kgw0q; jlzrv9y8=81wj8nvq,PC,22m 11.840s,https://youtu.be/Z5KUzEBlyV4,,co-op,2021-07-30,4,RandyAura,Kingman,Scorppy,imac234,http://www.speedrun.com/bocwz/run/yvog068z,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=rqvo0d7l; 5ly1w0kl=z19kgw0q; jlzrv9y8=81wj8nvq,PlayStation 4,24m 38.290s,https://youtu.be/sooROWNn2sA,,co-op,2021-07-23,2,RandyAura,Scorppy,,,http://www.speedrun.com/bocwz/run/zgr33xvm,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=rqvo0d7l; 5ly1w0kl=z19kgw0q; jlzrv9y8=81wj8nvq,PC,26m 36.680s,https://www.youtube.com/watch?v=j2lETZgqlO4,,co-op,2021-07-18,2,RandyAura,Scorppy,,,http://www.speedrun.com/bocwz/run/z0rgv7ez,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=rqvo0d7l; 0nw715r8=gq70vzyl; dlo750j8=jq6w74jl,PC,1m 52.000s,https://www.youtube.com/watch?v=dYIl8alaK4I,,co-op,2021-03-04,2,RandyAura,GannonSnipes,,,http://www.speedrun.com/bocwz/run/mk7qv65y,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=rqvo0d7l; 0nw715r8=4qydv37q; dlo750j8=jq6w74jl,PC,7m 47.000s,https://www.youtube.com/watch?v=dYIl8alaK4I,,co-op,2021-03-04,2,RandyAura,GannonSnipes,,,http://www.speedrun.com/bocwz/run/y42kgdkm,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=5lez085l; 0nw715r8=4qydv37q; dlo750j8=jq6w74jl,PC,7m 19.000s,https://www.youtube.com/watch?v=Ge88VTu82pM,,co-op,2021-03-04,3,RandyAura,Scorppy,GannonSnipes,,http://www.speedrun.com/bocwz/run/zqgdex8m,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0q5zm8mq; 0nw715r8=4qydv37q; dlo750j8=jq6w74jl,PC,7m 9.000s,https://www.youtube.com/watch?v=4zao4xH9t6E,,co-op,2021-03-04,4,RandyAura,Scorppy,KOOKY,GannonSnipes,http://www.speedrun.com/bocwz/run/yw0nvl9m,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=5lez085l; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,22m 50.010s,https://youtu.be/0T2PzPVW1Gk,,co-op,2020-11-22,3,RandyAura,AGoldenGalaxy,PeachGrantly,,http://www.speedrun.com/bocwz/run/z1oqp27m,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,27m 28.012s,https://www.youtube.com/watch?v=ai7_cA6cwME&ab_channel=RandyAura,,co-op,2020-11-19,2,Galaxy,RandyAura,,,http://www.speedrun.com/bocwz/run/mk8dr33m,rejected
