game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=5leo55qo; gnx65jnv=21dkoyjl,PC,2h 45m 50.420s,https://www.youtube.com/watch?v=xn_l0SC_HQ0,,solo,2024-09-17,1,reckless279,,,,http://www.speedrun.com/bo3zombies/run/yj7kdlgy,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=5leo55qo; wlewprl6=5q8ppgld,PlayStation 4,30m 39.000s,https://www.youtube.com/watch?v=LV3HSuio6yE,,solo,2020-03-22,1,reckless279,,,,http://www.speedrun.com/bo3zombies/run/znov1d8y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=5q8ppgld,PlayStation 4,32m 14.000s,https://www.youtube.com/watch?v=Qit7egLUN8k,,solo,2020-03-22,1,reckless279,,,,http://www.speedrun.com/bo3zombies/run/yo9n630y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=5leo55qo; wlewprl6=5q8ppgld,PlayStation 4,28m 50.000s,https://www.twitch.tv/videos/363984534,,solo,2019-01-14,1,reckless279,,,,http://www.speedrun.com/bo3zombies/run/yv2p0j4m,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=0136od15,PlayStation 4,31m 18.000s,https://www.twitch.tv/videos/172544565,,co-op,2017-09-07,2,reckless279,ALMSHKH9,,,http://www.speedrun.com/bo3zombies/run/y8nl3q1y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=5q8ppgld,PlayStation 4,33m 28.000s,https://www.twitch.tv/videos/119590079,,co-op,2017-02-14,2,ALMSHKH9,reckless279,,,http://www.speedrun.com/bo3zombies/run/yo9nd7dy,verified
