game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PC,2m 47.000s,https://youtu.be/twmMqI7S_hk?si=3C6ioSY1S5xXoj0_,,solo,2025-12-07,1,Rteik,,,,http://www.speedrun.com/iwzombies/run/ywoe6j0m,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=zqoxnzxq; 6njo6684=5lm8p0yq,PC,2m 37.000s,https://youtu.be/C7GOCOdGObE?si=Bm_HijRBW9f8NT-_,,co-op,2025-06-24,4,Rteik,BigT,Dequarda,3dollar,http://www.speedrun.com/iwzombies/run/yl29e9kz,rejected
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=zqoxnzxq; 6njo6684=5lm8p0yq,PC,2m 37.000s,https://youtu.be/C7GOCOdGObE?si=E2MwsBEJPP8EbY7s,,co-op,2025-06-24,4,Rteik,BigT,Dequarda,3dollar,http://www.speedrun.com/iwzombies/run/ydpq0nqy,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=81w486vq; 6njo6684=5lm8p0yq,PC,2m 29.000s,https://youtu.be/79MZ5CxwqXY?si=pBeIWJuT1n1iiMwN,,co-op,2025-06-15,3,Rteik,Dequarda,TrazzleFn,,http://www.speedrun.com/iwzombies/run/y6w7n31z,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=81w486vq; 6njo6684=5lm8p0yq,PC,2m 29.000s,https://youtu.be/79MZ5CxwqXY?si=GQm6DL6zhYtkgkDK,,co-op,2025-06-15,3,Rteik,Bigmac1,Bigmac2,,http://www.speedrun.com/iwzombies/run/y8lqrkwm,rejected
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; 6njo6684=5lm8p0yq,PC,2m 41.000s,https://youtu.be/HCGhppCycVw?si=NBGYRccDdLcCERME,,co-op,2025-06-07,2,Rteik,Dequarda,,,http://www.speedrun.com/iwzombies/run/z02wlp9m,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=81w486vq; 789kjr0l=21gjjyo1,PC,6m 3.000s,https://youtu.be/vCm26uNHXZc?si=v3lLv4mQAbL2mmjs,,co-op,2025-05-20,3,Rteik,Bigmac,Bigmac2,,http://www.speedrun.com/iwzombies/run/zqn64d9z,rejected
