game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=5lez085l; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,29m 36.940s,https://www.youtube.com/watch?v=qkmfaMsfN3Y,,co-op,2024-02-11,3,Sir_Rike,Anlimz,SRGCaNe,,http://www.speedrun.com/bocwz/run/zxwe5lqm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=814jp01d; wlewprl6=jq6yg731,PC,3m 22.840s,https://www.youtube.com/watch?v=p9y0V-Ou2js,,co-op,2022-06-17,4,Xishushii55,Grumpeetx,SRGCaNe,AceLegend,http://www.speedrun.com/bo3zombies/run/z0px1eey,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=814k4d0l,PC,2m 29.660s,https://www.youtube.com/watch?v=JtSeroSRJcI&t=6s,,co-op,2022-05-25,2,Xishushii55,SRGCaNe,,,http://www.speedrun.com/bo3zombies/run/y88jxody,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=814k4d0l,PC,2m 28.300s,https://www.youtube.com/watch?v=-yk6EZJHjXg,,co-op,2022-05-25,3,Xishushii55,Grumpeetx,SRGCaNe,,http://www.speedrun.com/bo3zombies/run/y9vlk3nm,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=4lxz9212; jlzz6xl2=814k4d0l,PC,2m 20.630s,https://www.youtube.com/watch?v=7HHaTne4Pkc,,co-op,2022-05-25,3,Xishushii55,Grumpeetx,SRGCaNe,,http://www.speedrun.com/bo3zombies/run/mkkeq55m,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=4lxz9212; ylp4gjlg=xqk968n1,PC,2m 27.760s,https://www.youtube.com/watch?v=uDNPc5pQZV0,,co-op,2022-05-25,3,Xishushii55,Grumpeetx,SRGCaNe,,http://www.speedrun.com/bo3zombies/run/m76w37wy,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=814k4d0l,PC,2m 29.660s,https://www.youtube.com/watch?v=JtSeroSRJcI,,co-op,2022-05-24,2,Xishushii55,SRGCaNe,,,http://www.speedrun.com/bo3zombies/run/y2p00p9z,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=4lxz9212; wlewprl6=jq6yg731,PC,3m 10.730s,https://www.youtube.com/watch?v=aQkwqoMHrrk,,co-op,2022-05-23,3,Xishushii55,Grumpeetx,SRGCaNe,,http://www.speedrun.com/bo3zombies/run/mr76k54z,verified
