game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=0q56pm1p; 789ye5nw=p12o4z7l,PC,2m 8.900s,https://www.youtube.com/watch?v=NuPuDCAQ1N0,https://www.youtube.com/watch?v=0WoGn36G2cI,co-op,2024-03-31,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/m306d64m,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=0q56pm1p; ylp4gjlg=xqk968n1,PC,2m 6.900s,https://www.youtube.com/watch?v=o6zLAK9Ocw0,https://www.youtube.com/watch?v=oTVGdAXWDqM,co-op,2024-03-31,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/yvlqgr6z,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=5lm8wnjq,PC,2m 12.900s,https://www.youtube.com/watch?v=FWVqRjW8VGo,https://www.youtube.com/watch?v=iaYN3XJplnc,co-op,2024-03-26,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/m306dnwm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=jq6yg731,PC,2m 42.890s,https://www.youtube.com/watch?v=yqBhVWLe35M,https://www.youtube.com/watch?v=NRW1yQ2PuHM,co-op,2024-03-26,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/z19238gm,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=0q56pm1p; 2lg7e6lp=5le3v85q,PC,2m 16.880s,https://www.youtube.com/watch?v=FrRXsfKXd48,https://www.youtube.com/watch?v=GrUfGnSWiD4,co-op,2024-03-18,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/z1923x9m,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=0q56pm1p; gnx65jnv=rqv6zd7l,PC,2m 9.890s,https://www.youtube.com/watch?v=EEorUCG7Egk,https://www.youtube.com/watch?v=7Quw4X5kgRc,co-op,2024-03-18,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/ywgj1k0z,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=013w4rdq,PC,2m 9.910s,https://www.youtube.com/watch?v=hGxgnMl7Gec,https://www.youtube.com/watch?v=Q0fTpLHs6zc,co-op,2024-03-18,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/y220379y,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=zqom2np1,PC,2m 5.910s,https://www.youtube.com/watch?v=o8Sgu1g_hJY,https://www.youtube.com/watch?v=66QBbZU5L5M,co-op,2024-03-18,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/ydnwqrjm,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=81wer8o1,PC,2m 5.900s,https://www.youtube.com/watch?v=iX7QDW-eH8w,https://www.youtube.com/watch?v=5nMC9YtSRwk,co-op,2024-03-18,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/y6vn7dpm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=0q5x78m1,PC,2m 5.900s,https://www.youtube.com/watch?v=acvSfSLLePo,https://www.youtube.com/watch?v=YFGb4d65YpE,co-op,2024-03-18,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/y6vn7npm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PC,2m 6.900s,https://www.youtube.com/watch?v=fm7meaNVu04,https://www.youtube.com/watch?v=WWka0H1dCsE,co-op,2024-03-18,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/ylde9erm,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=814k4d0l,PC,2m 7.890s,https://www.youtube.com/watch?v=-GMXvDDLe2I,https://www.youtube.com/watch?v=mYtxw4cxP3U,co-op,2024-03-18,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/ydnwqwjm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=z195dr0q,PC,2m 11.400s,https://www.youtube.com/watch?v=hHzUBvOZb3s?t=69,https://www.youtube.com/watch?v=Hd1mIFoYRQI,co-op,2024-03-18,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/z192329m,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=81p46ng1,PC,2m 45.090s,https://www.youtube.com/watch?v=cw7a-pClx5E,https://www.youtube.com/watch?v=0bwF4jBz-Xk,co-op,2024-03-18,2,Shaw8b,Tyzerra,,,http://www.speedrun.com/bo3zombies/run/y6vn70pm,verified
