game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; 6njo6684=0q54p87l,Xbox One,1m 54.100s,https://www.youtube.com/watch?v=jiRqmrRGpzw,,solo,2022-10-30,1,Shredder,,,,http://www.speedrun.com/iwzombies/run/z0lkkvjz,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; 6njo6684=5len58ml,Xbox One,1m 44.000s,https://www.youtube.com/watch?v=_i3Yq2uE-8Q,,solo,2022-10-22,1,Shredder,,,,http://www.speedrun.com/iwzombies/run/y6xjg1qy,rejected
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; 6njo6684=klrwexm1,Xbox One,15m 47.140s,https://www.youtube.com/watch?v=4HxtBiSg7Nk,,solo,2020-06-21,1,Shredder,,,,http://www.speedrun.com/iwzombies/run/zgw2d7dy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; ylpkr68g=5le28pkl,Xbox One,3m 24.000s,https://youtu.be/qTRZtYGKgqs,,solo,2020-05-17,1,Shredder,,,,http://www.speedrun.com/iwzombies/run/yv611v8z,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; ylq5o7lr=21ge9kml,Xbox One,5m 3.980s,https://www.youtube.com/watch?v=RHM_GeCYYQ8,,solo,2020-05-15,1,Shredder,,,,http://www.speedrun.com/iwzombies/run/y65d31pz,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=9qjw9k01,Xbox One,22.000s,https://www.youtube.com/watch?v=hRdH6KF6VYw&feature=youtu.be,,solo,2020-05-01,1,Shredder,,,,http://www.speedrun.com/iwzombies/run/yjl6kenz,rejected
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; ylpkr68g=5le28pkl,Xbox One,3m 24.000s,https://youtu.be/rPmEC5sfmHI,,solo,2020-05-01,1,Shredder,,,,http://www.speedrun.com/iwzombies/run/znk3r88z,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=q65nyr7l; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; 6njo6684=0q54p87l,Xbox One,2m 5.733s,https://www.youtube.com/watch?v=guA1SJYYQms&feature=youtu.be,,solo,2020-04-30,1,Shredder,,,,http://www.speedrun.com/iwzombies/run/yv6943oz,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; 6njo6684=0q54p87l,Xbox One,2m 5.093s,https://www.youtube.com/watch?v=kDx7U8TLEjg&feature=youtu.be,,solo,2020-04-29,1,Shredder,,,,http://www.speedrun.com/iwzombies/run/m3558p4y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=5le28pkl,Xbox One,2m 31.567s,https://youtu.be/nSsJ5G9ZjhE,,co-op,2020-04-29,2,JJohn,Shredder,,,http://www.speedrun.com/iwzombies/run/yv66k98z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=5le28pkl,Xbox One,2m 22.017s,https://www.youtube.com/watch?v=X2Xw2RWCGGU,,co-op,2020-04-29,2,JJohn,Shredder,,,http://www.speedrun.com/iwzombies/run/m7gg489m,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=rqvvdj6q,Xbox One,1m 24.870s,https://www.youtube.com/watch?v=SvPhYctCL3s,,co-op,2020-04-29,2,JJohn,Shredder,,,http://www.speedrun.com/iwzombies/run/m355466y,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=rqvvdj6q,Xbox One,1m 23.070s,https://www.youtube.com/watch?v=9DYu_OEbSks&feature=youtu.be,,co-op,2020-04-29,2,JJohn,Shredder,,,http://www.speedrun.com/iwzombies/run/z0554ojm,verified
