game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=21geonml,PC,2m 28.000s,https://youtu.be/OKbyZyC__3M?si=gPLWLo2JNXjNJFFZ,,co-op,2025-12-21,2,Linder,Simpan,,,http://www.speedrun.com/bo2zombies/run/y8n66vwy,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; yn23jdl5=mln2o0lp,PC,1h 37m 25.000s,https://youtu.be/zv5jKElXEWU?si=iZgbidx2Wn9g6h3I,,co-op,2024-07-06,2,Linder,Simpan,,,http://www.speedrun.com/bo2zombies/run/ylx390xy,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,PC,2m 43.983s,https://youtu.be/gh3ehsV4c0E,,co-op,2022-05-22,2,Linder,Simpan,,,http://www.speedrun.com/bo2zombies/run/y4q7doqm,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; yn23jdl5=81009651,PC,2m 43.430s,https://youtu.be/H-5k37A6B1o,,co-op,2022-05-06,2,Linder,Simpan,,,http://www.speedrun.com/bo2zombies/run/yl7vpwkm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=5lemnvk1; 2lg396np=0q56pm1p; ql659jn9=0q5x78m1,PC,2m 26.018s,https://www.youtube.com/watch?v=-8i41f99S0c,,co-op,2020-04-19,2,Simpan,Linder,,,http://www.speedrun.com/bo3zombies/run/ylk0no3z,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=0q56pm1p; jlzz6xl2=814k4d0l,PC,2m 29.190s,https://www.youtube.com/watch?v=cUOyjk6z3rc,,co-op,2020-04-19,2,Simpan,Linder,,,http://www.speedrun.com/bo3zombies/run/yokjl9jz,verified
