game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=5leo55qo; p85pd5lg=81p42ok1,PC,3m 12.000s,https://youtu.be/F4Pxaagz7H0,,solo,2025-10-21,1,SlowChezzBurger,,,,http://www.speedrun.com/bo3zombies/run/yw58wo2y,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=5leo55qo; ylqx7m8r=xqk950y1,PC,43.950s,https://youtu.be/oFJK2CN5iMc,,solo,2025-10-19,1,SlowChezzBurger,,,,http://www.speedrun.com/bo3zombies/run/zn5k3ovz,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=5leo55qo; 2lg7k6lp=klrj9pjq,PC,50.650s,https://youtu.be/1TenmrHJXY8,,solo,2025-10-18,1,SlowChezzBurger,,,,http://www.speedrun.com/bo3zombies/run/m325916y,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=81p42ok1,PC,1m 43.000s,https://youtu.be/HscnJybPlaQ,,solo,2025-10-14,1,SlowChezzBurger,,,,http://www.speedrun.com/bo3zombies/run/yj7383gy,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=klryx6mq; 2lg396np=5leo55qo; 789ye5nw=jqzv9pgl,PC,1m 19.500s,https://youtu.be/P0YYSi7t4xc,,solo,2025-10-13,1,SlowChezzBurger,,,,http://www.speedrun.com/bo3zombies/run/mr5enkgy,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=0q56pm1p; 789ye5nw=jqzv9pgl,PC,20.750s,https://youtu.be/Gsx1nlnt80k,https://youtu.be/KoEbOCr3KAI,co-op,2025-10-10,2,SlowChezzBurger,Brownie_725,,,http://www.speedrun.com/bo3zombies/run/yo5j6k0z,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=81p42ok1,PC,1m 12.100s,https://youtu.be/NFw4Yl7P5LQ,https://youtu.be/BU94PNeVLec,co-op,2025-10-09,2,SlowChezzBurger,Brownie_725,,,http://www.speedrun.com/bo3zombies/run/y68l956z,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=p12opmkl,PC,52.150s,https://youtu.be/5X4LcrxFRnk,https://www.youtube.com/watch?v=3LmlDjhAdC0,co-op,2025-10-08,2,SlowChezzBurger,Brownie_725,,,http://www.speedrun.com/bo3zombies/run/m7vq7g4m,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=5leo55qo; 2lg7k6lp=klrj9pjq,PC,51.350s,https://youtu.be/Ievnn_nvSf0,,solo,2025-10-08,1,SlowChezzBurger,,,,http://www.speedrun.com/bo3zombies/run/m32175dy,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=5leo55qo; ql659jn9=jqzv9eml,PC,51.550s,https://youtu.be/7exfMhJ66BY,,solo,2025-10-06,1,SlowChezzBurger,,,,http://www.speedrun.com/bo3zombies/run/zq5rv4rz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=jqzv9eml,PC,23.850s,https://youtu.be/fuMJzlwikIU,https://www.youtube.com/watch?v=QFk9w5RBe2c,co-op,2025-10-06,2,SlowChezzBurger,Brownie_725,,,http://www.speedrun.com/bo3zombies/run/y8n1e2dy,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=5leo55qo; gnx65jnv=gq79pdyl,PC,1m 5.800s,https://youtu.be/aGxjSscKp9c,,solo,2025-09-15,1,SlowChezzBurger,,,,http://www.speedrun.com/bo3zombies/run/zg9krkem,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=5leo55qo; wlewprl6=814kpgjl,PC,1m 29.000s,https://youtu.be/D6ovb7qHkMg,,solo,2025-08-23,1,SlowChezzBurger,,,,http://www.speedrun.com/bo3zombies/run/ydo6e6vz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=5leo55qo; wlewprl6=814kpgjl,PC,1m 39.950s,https://youtu.be/IefuG8lBRUE,,solo,2025-08-13,1,SlowChezzBurger,,,,http://www.speedrun.com/bo3zombies/run/z0k1799m,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=5leo55qo; 789ye5nw=jqzv9pgl,PC,32.900s,https://youtu.be/F4zavDniWn8,,solo,2025-08-12,1,SlowChezzBurger,,,,http://www.speedrun.com/bo3zombies/run/mr5enegy,verified
