game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=qznxpm8q; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; wlegod2n=1gn2dp6l,Xbox Series S,2m 4.100s,https://www.youtube.com/live/4uyy4PURPjQ?si=mPRiKgKFImD7t8CY,https://youtu.be/1tmEJELDEd0?si=9HKktY4ff17Qy2cc,co-op,2025-01-09,2,oD_Wreckz,SnoozeYL,,,http://www.speedrun.com/BO6Zombies/run/z5l0n7gy,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=qkem0ndq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; wlegod2n=1gn2dp6l,Xbox Series S,3m 25.400s,https://www.youtube.com/live/4uyy4PURPjQ?si=mPRiKgKFImD7t8CY,https://youtu.be/KTFiZvcAWlU?si=fp7y5hRFmBec1JbN,co-op,2025-01-09,2,oD_Wreckz,SnoozeYL,,,http://www.speedrun.com/BO6Zombies/run/mko7x2vz,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q8kdxwgq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,Xbox Series S,1m 33.900s,https://youtu.be/pi_Bh0cKmpY?si=7h9wMVPIMvJnnSN3,https://youtu.be/hoc0VQCzEvc?si=c2rrw0FJkJDzhBr9,co-op,2024-12-13,2,oD_Wreckz,SnoozeYL,,,http://www.speedrun.com/BO6Zombies/run/z5l10vdy,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q8kdkokq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,Xbox Series S,1m 35.700s,https://youtu.be/6i6MyERgsfg?si=u3q13H1n9Tk51Jd2,https://youtu.be/fj4vHLCWRbQ?si=sfbi7960ozz0sTjL,co-op,2024-12-13,2,oD_Wreckz,SnoozeYL,,,http://www.speedrun.com/BO6Zombies/run/ywwp0k2y,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=10vmvxpl; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,Xbox Series S,1m 48.220s,https://youtu.be/b7ZNzMXrUKw?si=LIToPBTZsDmGDlcn,https://youtu.be/0Sf7URjFKfs?si=-rMt3NNip8-DSECY,co-op,2024-12-12,2,oD_Wreckz,SnoozeYL,,,http://www.speedrun.com/BO6Zombies/run/z5l13qny,verified
