game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q65x52ol; 68k16z3l=ln8z4j0l; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,Xbox Game Pass,2m 25.630s,https://youtu.be/szBx6IRcI_U,,solo,2024-11-05,1,Spanikef,,,,http://www.speedrun.com/BO6Zombies/run/yvxedn4z,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q65x52ol; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,Xbox Game Pass,1m 28.180s,https://youtu.be/Gd7Q_KNgdHE,,solo,2024-11-02,1,Spanikef,,,,http://www.speedrun.com/BO6Zombies/run/ydlp1vxz,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q65x52ol; 68k16z3l=ln8z4j0l; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,Xbox Game Pass,2m 31.900s,https://youtu.be/nIwtnKsKDa0,,solo,2024-10-31,1,Spanikef,,,,http://www.speedrun.com/BO6Zombies/run/y2w6ql9y,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q65x52ol; 68k16z3l=ln8z4j0l; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,Xbox Game Pass,2m 33.040s,https://youtu.be/FQbHxOL6mg0,,solo,2024-10-30,1,Spanikef,,,,http://www.speedrun.com/BO6Zombies/run/y8pn7n1z,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=lmo4od01; 68k16z3l=ln8z4j0l; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,16m 2.550s,https://www.youtube.com/watch?v=tFpSlSH9SZ0,https://youtu.be/ivtZnlkGexA,co-op,2024-10-30,2,Ultra64,Spanikef,,,http://www.speedrun.com/BO6Zombies/run/y6e810qz,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q65x52ol; 68k16z3l=ln8z4j0l; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,Xbox Game Pass,2m 37.533s,https://youtu.be/0W3Xi76FrYI,,solo,2024-10-29,1,Spanikef,,,,http://www.speedrun.com/BO6Zombies/run/y6e84g1z,verified
