game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=4lxz9212; 38dw04n0=81wer8o1,PC,2m 16.045s,https://youtu.be/e82RdA79LB4,,co-op,2021-05-26,3,l3roken_One,SpicyTogepi,PdGy_KillSwitch,,http://www.speedrun.com/bo3zombies/run/ylq7n43z,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=4lxz9212; 38dw04n0=81wer8o1,PC,2m 19.700s,https://youtu.be/2uLEC2ylyBo,,co-op,2021-05-26,3,l3roken_One,SpicyTogepi,PdGy_KillSwitch,,http://www.speedrun.com/bo3zombies/run/z1rpqjrm,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=4qyj7j2q; 2lg396np=4lxz9212; ylqx7m8r=013w4rdq,PC,2m 28.683s,https://youtu.be/TNeLFK5sehc,,co-op,2021-05-26,3,l3roken_One,SpicyTogepi,PdGy_KillSwitch,,http://www.speedrun.com/bo3zombies/run/zq17ew8m,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=mlnzezjl; 2lg396np=4lxz9212; ylqx7m8r=013w4rdq,PC,2m 24.270s,https://youtu.be/iBjnvpVDFCM,,co-op,2021-05-26,3,l3roken_One,SpicyTogepi,PdGy_KillSwitch,,http://www.speedrun.com/bo3zombies/run/y6d0or1m,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=4lxz9212; gnx65jnv=rqv6zd7l,PC,2m 31.767s,https://youtu.be/nV8fKDLPFg8,,co-op,2021-05-26,3,l3roken_One,SpicyTogepi,PdGy_KillSwitch,,http://www.speedrun.com/bo3zombies/run/ylq7nqkz,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=jq6zvzjl; 2lg396np=4lxz9212; gnx65jnv=rqv6zd7l,PC,2m 25.410s,https://youtu.be/oKg-OQByhDE,,co-op,2021-05-26,3,l3roken_One,SpicyTogepi,PdGy_KillSwitch,,http://www.speedrun.com/bo3zombies/run/yv1r8o4y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=4lxz9212; wlewprl6=jq6yg731,PC,3m 15.580s,https://youtu.be/PfgiS76lNl0,,co-op,2021-05-26,3,l3roken_One,SpicyTogepi,PdGy_KillSwitch,,http://www.speedrun.com/bo3zombies/run/m7d6270m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=4lxz9212; wlewprl6=jq6yg731,PC,3m 3.733s,https://youtu.be/f2j0Qdk9SvI,,co-op,2021-05-26,3,l3roken_One,SpicyTogepi,PdGy_KillSwitch,,http://www.speedrun.com/bo3zombies/run/z0rpnoez,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=4lxz9212; p85pd5lg=zqom2np1,PC,2m 28.467s,https://youtu.be/8k7DbvD6Rw0,,co-op,2021-05-26,3,l3roken_One,SpicyTogepi,PdGy_KillSwitch,,http://www.speedrun.com/bo3zombies/run/m7d62wem,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=21d3635q; 2lg396np=4lxz9212; p85pd5lg=zqom2np1,PC,2m 30.600s,https://youtu.be/YNPVi48FbUY,,co-op,2021-05-26,3,l3roken_One,SpicyTogepi,PdGy_KillSwitch,,http://www.speedrun.com/bo3zombies/run/zp19g9gz,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=rqvdzwyq; 5lyjm0yl=5leewrzl; 789k790l=jqz4y7kl,PlayStation 4,2m 13.008s,https://youtu.be/v8dXR5nlJWg,,co-op,2020-09-12,3,l3roken_One,SpicyTogepi,PdGy_KillSwitch,,http://www.speedrun.com/bo4zombies/run/y9170wrm,verified
Call of Duty: Black Ops IIII Zombies,,Voyage of Despair,dlomvkd8=5lmn2zmq; 5lyjm0yl=5leewrzl; e8mywzx8=4lx4gw4q,PlayStation 4,2m 25.030s,https://youtu.be/D465c5TCALI,,co-op,2020-09-12,3,l3roken_One,SpicyTogepi,PdGy_KillSwitch,,http://www.speedrun.com/bo4zombies/run/y2d356jz,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=81w8rw61; 5lyjm0yl=5leewrzl; 0nw2z6xn=gq7gzenq,PlayStation 4,2m 22.047s,https://youtu.be/JPdbWiLa5rc,,co-op,2020-09-12,3,l3roken_One,SpicyTogepi,PdGy_KillSwitch,,http://www.speedrun.com/bo4zombies/run/z1o354jm,verified
