game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,Xbox One,26m 46.000s,https://www.twitch.tv/videos/857231885,,solo,2021-01-01,1,TTVsrkgalaxy,,,,http://www.speedrun.com/bocwz/run/yv9ew78z,verified
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=mln3grdq; 5lyjm0yl=0132y83q; kn0zwr38=8107235l,Xbox One,43m 14.000s,http://www.twitch.tv/darkgalaxy14678/v/557947845?sr=a,,solo,2020-02-25,1,TTVsrkgalaxy,,,,http://www.speedrun.com/bo4zombies/run/m314x0wz,rejected
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=mln3grdq; 5lyjm0yl=0132y83q; kn0zwr38=8107235l,Xbox One,43m 52.000s,http://www.twitch.tv/darkgalaxy14678/v/557060486?sr=a,,solo,2020-02-24,1,TTVsrkgalaxy,,,,http://www.speedrun.com/bo4zombies/run/yojg780m,rejected
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=mln3grdq; 5lyjm0yl=0132y83q; kn0zwr38=8107235l,Xbox One,45m 43.000s,http://www.twitch.tv/darkgalaxy14678/v/556535173?sr=a,,solo,2020-02-23,1,TTVsrkgalaxy,,,,http://www.speedrun.com/bo4zombies/run/z57430em,rejected
