game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=9qjx2e3l; 2lg396np=5leo55qo; ylp4gjlg=xqk968n1,Xbox One,3m 18.590s,https://www.twitch.tv/videos/711082654,,solo,2020-08-16,1,TheGyaradosGamers,,,,http://www.speedrun.com/bo3zombies/run/z5jn63nm,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=5leo55qo; 38dw04n0=4qy5jo31,Xbox One,18m 18.000s,https://www.twitch.tv/videos/711862556,,solo,2020-08-16,1,TheGyaradosGamers,,,,http://www.speedrun.com/bo3zombies/run/zx2prrgm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=5leo55qo; wlewprl6=21dvj0j1,PC,16m 36.000s,https://www.twitch.tv/videos/451672902,,solo,2019-07-12,1,TheGyaradosGamers,,,,http://www.speedrun.com/bo3zombies/run/mrek787y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=jq6yg731,PC,3m 20.000s,https://www.twitch.tv/videos/451680010,,solo,2019-07-12,1,TheGyaradosGamers,,,,http://www.speedrun.com/bo3zombies/run/zxk2748m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=5leo55qo; wlewprl6=21dv3g31,PC,34m 45.000s,https://www.twitch.tv/videos/451681451,,solo,2019-07-12,1,TheGyaradosGamers,,,,http://www.speedrun.com/bo3zombies/run/zqrw738y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=5leo55qo; wlewprl6=jq6yg731,PC,3m 36.000s,https://www.twitch.tv/videos/450808689,,solo,2019-07-11,1,TheGyaradosGamers,,,,http://www.speedrun.com/bo3zombies/run/yd6595wz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=5leo55qo; wlewprl6=jq6yg731,PC,3m 48.000s,https://www.twitch.tv/videos/450304491,,solo,2019-07-09,1,TheGyaradosGamers,,,,http://www.speedrun.com/bo3zombies/run/yj3llj3z,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=5leo55qo; wlewprl6=21dvj0j1,PC,19m 17.000s,https://www.twitch.tv/videos/449799098,,solo,2019-07-08,1,TheGyaradosGamers,,,,http://www.speedrun.com/bo3zombies/run/z1j53kjz,verified
