game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=jq6yg731,PC,3m 0.000s,https://www.youtube.com/watch?v=YI1rpy9gqb4,,solo,2017-09-04,1,TheMusicWizard,,,,http://www.speedrun.com/bo3zombies/run/z13xjj7m,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=5leo55qo; gnx65jnv=9qjwxn01,PC,15m 43.960s,https://www.youtube.com/watch?v=sJyv9vfqWZo,,solo,2017-09-04,1,TheMusicWizard,,,,http://www.speedrun.com/bo3zombies/run/m797qq4y,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=5leo55qo; 2lg7e6lp=5le3v85q,PC,4m 27.000s,https://www.youtube.com/watch?v=FUXNddkBPH8,,solo,2017-09-04,1,TheMusicWizard,,,,http://www.speedrun.com/bo3zombies/run/z0e7159m,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=5leo55qo; gnx65jnv=rqv6zd7l,PC,2m 53.620s,https://www.youtube.com/watch?v=2a-MTYnvMoc,,solo,2017-09-04,1,TheMusicWizard,,,,http://www.speedrun.com/bo3zombies/run/y8qe12xy,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=5lm8wnjq,PC,3m 28.540s,https://www.youtube.com/watch?v=lIHUuuSXg-w,,solo,2017-08-27,1,TheMusicWizard,,,,http://www.speedrun.com/bo3zombies/run/yjkgq53m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=5q82d8rq,PC,18m 50.480s,https://www.youtube.com/watch?v=a7RNlfNdunI,,solo,2017-08-27,1,TheMusicWizard,,,,http://www.speedrun.com/bo3zombies/run/ydqr4ewm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=5leo55qo; onvmywnm=4lx0d42l,PC,4m 26.760s,https://www.youtube.com/watch?v=0XZa8REb4AM,,solo,2017-08-27,1,TheMusicWizard,,,,http://www.speedrun.com/bo3zombies/run/y979e3vm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=5leo55qo; onvmywnm=81we5o91,PC,20m 43.000s,https://www.youtube.com/watch?v=20exC0yNz54,,solo,2017-08-27,1,TheMusicWizard,,,,http://www.speedrun.com/bo3zombies/run/z13r6xgm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=5leo55qo; ql659jn9=0q5x78m1,PC,2m 57.290s,https://www.youtube.com/watch?v=bxeGEGLbsao,,solo,2017-08-27,1,TheMusicWizard,,,,http://www.speedrun.com/bo3zombies/run/m79dl70y,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=5leo55qo; ql659jn9=5lm8g6yq,PC,16m 20.470s,https://www.youtube.com/watch?v=nkcXCF0KcGk,,solo,2017-08-27,1,TheMusicWizard,,,,http://www.speedrun.com/bo3zombies/run/z5orwdgy,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=5leo55qo; jlzz6xl2=zqomrog1,PC,19m 10.560s,https://www.youtube.com/watch?v=3djzC7vg6Mg,,solo,2017-08-25,1,TheMusicWizard,,,,http://www.speedrun.com/bo3zombies/run/m3drk0dz,verified
