game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=5leo55qo; ylp4kjlg=z195dr0q,PC,3m 17.844s,https://www.twitch.tv/videos/1868620768,,solo,2023-07-10,1,TheSalad,,,,http://www.speedrun.com/bo3zombies/run/mrllew7m,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=5leo55qo; jlzz6xl2=zqomrog1,PC,15m 3.660s,https://www.twitch.tv/videos/1868123877,,solo,2023-07-10,1,TheSalad,,,,http://www.speedrun.com/bo3zombies/run/yl6638ky,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=5leo55qo; jlzz6xl2=814k4d0l,PC,3m 8.620s,https://www.twitch.tv/videos/1868007412,,solo,2023-07-09,1,TheSalad,,,,http://www.speedrun.com/bo3zombies/run/ydjj86jy,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=5lemnvk1; 2lg396np=5leo55qo; ql659jn9=jqzv9eml,PC,1m 22.230s,https://www.twitch.tv/videos/1867185376,,solo,2023-07-08,1,TheSalad,,,,http://www.speedrun.com/bo3zombies/run/mrlo518m,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=5leo55qo; jlzz6xl2=0q54r9rl,PC,4m 56.450s,https://www.twitch.tv/videos/1867182662,,solo,2023-07-08,1,TheSalad,,,,http://www.speedrun.com/bo3zombies/run/m702vd9y,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=5leo55qo; jlzz6xl2=0q54r9rl,PC,5m 18.150s,https://www.twitch.tv/videos/1866440781,,solo,2023-07-08,1,TheSalad,,,,http://www.speedrun.com/bo3zombies/run/melew18z,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=5leo55qo; jlzz6xl2=0q54r9rl,PC,5m 22.160s,https://www.twitch.tv/videos/1866401798,,solo,2023-07-08,1,TheSalad,,,,http://www.speedrun.com/bo3zombies/run/ywrvg42m,rejected
