game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PlayStation 4,36m 3.560s,https://www.twitch.tv/videos/834238646,,solo,2020-12-11,1,TrySolo,,,,http://www.speedrun.com/bocwz/run/yj695r3z,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,PC,3m 24.780s,https://www.twitch.tv/videos/835936854,,solo,2020-12-13,1,TrySolo,,,,http://www.speedrun.com/bo2zombies/run/y4el6g3m,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=jqzvyn2l,PC,3m 36.970s,https://www.twitch.tv/videos/835936856,,solo,2020-12-13,1,TrySolo,,,,http://www.speedrun.com/bo2zombies/run/y6revo0y,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; p85revng=klrj63oq,PC,4m 1.370s,https://www.twitch.tv/videos/835936858,,solo,2020-12-13,1,TrySolo,,,,http://www.speedrun.com/bo2zombies/run/y8rpw0xm,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; yn23jdl5=81009651,PC,3m 30.720s,https://www.twitch.tv/videos/835936857,,solo,2020-12-13,1,TrySolo,,,,http://www.speedrun.com/bo2zombies/run/zn3x2jvy,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 6njyzen4=9qjwe2g1,PC,4m 17.640s,https://www.twitch.tv/videos/835936855,,solo,2020-12-13,1,TrySolo,,,,http://www.speedrun.com/bo2zombies/run/yj69o8oz,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,PC,4m 26.420s,https://www.twitch.tv/videos/835936853,,solo,2020-12-13,1,TrySolo,,,,http://www.speedrun.com/bo2zombies/run/ylvxdnxm,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=21geonml,PC,4m 15.770s,https://www.twitch.tv/videos/835936852,,solo,2020-12-13,1,TrySolo,,,,http://www.speedrun.com/bo2zombies/run/yo3x0l5y,verified
