game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 7 Zombies,,Astra Malorum ,68kw0kk8=q8k88wyq; 38dg6648=q6507yol; r8r65558=q5vn8ovl; 5lyyoo2l=q75jgnr1; ylq4117n=1dkzd4gl; e8mg33e8=qznp46kq,PC,9m 54.000s,https://www.youtube.com/watch?v=ngLq6ybatmw,,solo,2026-01-29,1,Waveey,,,,http://www.speedrun.com/Bo7Zombies/run/zx5pwjem,verified
Call of Duty: Black Ops 7 Zombies,,Exit 115 ,68kw0kk8=q8k88wyq; 68kw99z8=192mr54q; rn1k33vl=q75jg9r1; j84p44y8=12vdzo2q; 5lydjzgl=139dejr1,PC,2m 31.000s,https://youtu.be/TJU4gImWUlE,,solo,2025-12-12,1,Waveey,,,,http://www.speedrun.com/Bo7Zombies/run/yv589k8m,verified
Call of Duty: Black Ops 7 Zombies,,Vandorn Farm,68kw0kk8=q8k88wyq; r8r6m958=qvvo97yq; j84p91j8=qke0279q; 5lyyg52l=le2z556l; e8mxyewl=qvvgw0rq,PC,22m 2.000s,https://youtu.be/r2pSfZ9hiVQ,,solo,2025-12-03,1,Waveey,,,,http://www.speedrun.com/Bo7Zombies/run/y9wxoonz,verified
Call of Duty: Black Ops 7 Zombies,,Vandorn Farm,68kw0kk8=q8k88wyq; r8r6m958=qvvo97yq; j84p91j8=1pyov8e1; 5lyyg52l=le2z556l; e8mxyewl=qvvgw0rq,PC,9m 10.000s,https://youtu.be/r2pSfZ9hiVQ,,solo,2025-12-03,1,Waveey,,,,http://www.speedrun.com/Bo7Zombies/run/zp5dnnry,verified
Call of Duty: Black Ops 7 Zombies,,Vandorn Farm,68kw0kk8=q8k88wyq; r8r6m958=qvvo97yq; j84p91j8=12vmr3vq; 5lyyg52l=le2z556l; e8mxyewl=qvvgw0rq,PC,1m 55.000s,https://youtu.be/WVM4FGVpdCU,,solo,2025-12-03,1,Waveey,,,,http://www.speedrun.com/Bo7Zombies/run/y680kj0z,verified
Call of Duty: Black Ops 7 Zombies,,Vandorn Farm,68kw0kk8=q8k88wyq; r8r6m958=qvvo97yq; j84p91j8=lx5ordj1; 5lyyg52l=le2z556l; e8mxyewl=qvvgw0rq,PC,2m 37.960s,https://youtu.be/WPn-Y7WDu7U,,solo,2025-12-03,1,Waveey,,,,http://www.speedrun.com/Bo7Zombies/run/z0kpvdom,verified
Call of Duty: Black Ops 7 Zombies,,Vandorn Farm,68kw0kk8=q8k88wyq; r8r6m958=1397p0y1; j84p91j8=lx5ordj1; 5lyyg52l=q5vzppvl; e8mxyewl=qvvgw0rq,PC,3m 33.000s,https://youtu.be/wgeNoLaWeoQ,,solo,2025-12-03,1,Waveey,,,,http://www.speedrun.com/Bo7Zombies/run/mep3re0y,verified
