game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=5leo55qo; wlewprl6=814kpgjl,PC,2m 36.380s,https://www.youtube.com/watch?v=h9pHhXFaUd4,,solo,2018-07-29,1,Wezl,,,,http://www.speedrun.com/bo3zombies/run/zx42nwey,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=z195kykq,PC,1m 9.360s,https://www.youtube.com/watch?v=h9pHhXFaUd4,,solo,2018-07-29,1,Wezl,,,,http://www.speedrun.com/bo3zombies/run/y8920wdm,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=p12opmkl,PC,1m 20.960s,https://www.youtube.com/watch?v=h9pHhXFaUd4,,solo,2018-07-29,1,Wezl,,,,http://www.speedrun.com/bo3zombies/run/ywp8vg3z,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=81p42ok1,PC,2m 33.640s,https://www.youtube.com/watch?v=h9pHhXFaUd4,,solo,2018-07-29,1,Wezl,,,,http://www.speedrun.com/bo3zombies/run/yd35gnvz,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=5leo55qo; ylqx7m8r=xqk950y1,PC,51.920s,https://www.youtube.com/watch?v=h9pHhXFaUd4,,solo,2018-07-29,1,Wezl,,,,http://www.speedrun.com/bo3zombies/run/z115q97z,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=5leo55qo; gnx65jnv=gq79pdyl,PC,1m 17.460s,https://www.youtube.com/watch?v=h9pHhXFaUd4,,solo,2018-07-29,1,Wezl,,,,http://www.speedrun.com/bo3zombies/run/zx42nqey,rejected
