game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,PC,2m 38.370s,https://www.youtube.com/watch?v=jf2BXpIDQ8c,,solo,2024-07-27,1,YulanDube46,,,,http://www.speedrun.com/bo2zombies/run/zpxrl1nm,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; yn23jdl5=81009651,PC,2m 48.340s,https://www.youtube.com/watch?v=cbBUU6eYsLU,,solo,2024-07-01,1,YulanDube46,,,,http://www.speedrun.com/bo2zombies/run/z19wxxwm,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; yn23jdl5=81009651,PC,2m 50.880s,https://www.youtube.com/watch?v=HtOmXDVfq7s,,solo,2024-07-01,1,YulanDube46,,,,http://www.speedrun.com/bo2zombies/run/z58936gz,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; yn23jdl5=81009651,PC,2m 58.530s,https://www.youtube.com/watch?v=fcymdCihyr0,,solo,2024-06-29,1,YulanDube46,,,,http://www.speedrun.com/bo2zombies/run/z19wdqrm,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; yn23jdl5=81009651,PC,3m 11.434s,https://www.youtube.com/watch?v=yUeg8TGz5zo&t=1s,,solo,2024-06-29,1,YulanDube46,,,,http://www.speedrun.com/bo2zombies/run/y9j4o12m,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; yn23jdl5=81009651,PC,3m 23.900s,https://www.youtube.com/watch?v=9l960dQGREE,,solo,2024-06-26,1,YulanDube46,,,,http://www.speedrun.com/bo2zombies/run/zp6jglgm,verified
