game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 2lg32qnp=21g5knlz,PC,4m 42.020s,https://www.youtube.com/watch?v=1q3PzIMh0QY,,co-op,2022-03-12,4,MorganHall,alexb0322,DrPorkChops,ketmonster,http://www.speedrun.com/bo2zombies/run/m7wj6w9z,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 68kozzn2=jqzvyn2l,PC,3m 30.370s,https://www.youtube.com/watch?v=fpCvPB9H3JM,,co-op,2022-03-12,4,MorganHall,alexb0322,DrPorkChops,ketmonster,http://www.speedrun.com/bo2zombies/run/m36836gm,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,PC,3m 18.750s,https://www.youtube.com/watch?v=C5g_h7unVmE,,co-op,2022-03-12,4,MorganHall,alexb0322,DrPorkChops,ketmonster,http://www.speedrun.com/bo2zombies/run/zq0n701y,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; p85revng=5q8o8k1d,PC,6m 37.760s,https://www.youtube.com/watch?v=S5mWLrN49q8,,co-op,2022-03-11,4,MorganHall,alexb0322,Borderer,ketmonster,http://www.speedrun.com/bo2zombies/run/zgd178vz,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,PC,3m 1.950s,https://www.youtube.com/watch?v=J8typkFH29c,,co-op,2022-03-11,3,MorganHall,alexb0322,DrPorkChops,,http://www.speedrun.com/bo2zombies/run/y48ve53m,verified
