game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=0139rzx1,Xbox One,21m 7.633s,https://youtu.be/GL1usiaXE68,,co-op,2021-02-20,2,brandon,LiningDragon542,,,http://www.speedrun.com/iwzombies/run/zqgdd68m,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; 6njo6684=5len58ml,Xbox One,36m 10.000s,https://youtu.be/xItbd76_m6g,,co-op,2020-05-17,2,brandon,LiningDragon542,,,http://www.speedrun.com/iwzombies/run/z18kk3ry,rejected
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; 6njo6684=5len58ml,Xbox One,36m 0.933s,https://youtu.be/xItbd76_m6g,,co-op,2020-05-17,2,brandon,LiningDragon542,,,http://www.speedrun.com/iwzombies/run/mk7qq45y,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; 6njo6684=5len58ml,Xbox One,36m 10.000s,https://youtu.be/xItbd76_m6g,,co-op,2020-05-17,2,brandon,LiningDragon542,,,http://www.speedrun.com/iwzombies/run/m78339wz,rejected
