game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops IIII Zombies,,Tag Der Toten,p853770n=21d3xn3q; 5lyjm0yl=0132y83q; 38dj3318=mlnzj76l,PC,5m 13.320s,https://www.twitch.tv/videos/1283181109,,solo,2022-02-01,1,chaimyyy,,,,http://www.speedrun.com/bo4zombies/run/z0onv04z,verified
Call of Duty: Black Ops IIII Zombies,,Voyage of Despair,dlomvkd8=5lmn2zmq; 5lyjm0yl=0132y83q; e8mywzx8=21gg9r81,PC,5m 57.840s,https://www.twitch.tv/videos/1283179543,,solo,2022-02-01,1,chaimyyy,,,,http://www.speedrun.com/bo4zombies/run/zxlne0qz,verified
Call of Duty: Black Ops IIII Zombies,,Alpha Omega,9l71mw7l=jqzx4w21; 5lyjm0yl=0132y83q; yn21k7j8=5q8dz3yl,PC,6m 38.130s,https://www.twitch.tv/videos/1282784948,,solo,2022-01-31,1,chaimyyy,,,,http://www.speedrun.com/bo4zombies/run/zgd205ez,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=5lmnwj0q; 5lyjm0yl=0q520nnq; 0nw2z6xn=xqk86k9q,PC,15m 34.000s,https://www.twitch.tv/videos/1252815061,,co-op,2022-01-04,4,AudreyTheTitan,chaimyyy,DylanJayFox,ToastedKat,http://www.speedrun.com/bo4zombies/run/yor9520y,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=5lmnwj0q; 5lyjm0yl=0q520nnq; 0nw2z6xn=jqz4y74l,PC,1h 18m 13.000s,https://www.twitch.tv/videos/1252343209,,co-op,2022-01-03,4,AudreyTheTitan,chaimyyy,DylanJayFox,ToastedKat,http://www.speedrun.com/bo4zombies/run/mke718lm,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=5lmnwj0q; 5lyjm0yl=0q520nnq; 0nw2z6xn=21ggorx1,PC,21m 24.000s,https://www.twitch.tv/videos/1252333773,,co-op,2022-01-03,4,AudreyTheTitan,chaimyyy,DylanJayFox,ToastedKat,http://www.speedrun.com/bo4zombies/run/z0o6q5oz,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=5lmnwj0q; 5lyjm0yl=0q520nnq; 0nw2z6xn=gq7gzenq,PC,2m 57.000s,https://www.twitch.tv/videos/1252328298,,co-op,2022-01-03,4,chaimyyy,AudreyTheTitan,DylanJayFox,ToastedKat,http://www.speedrun.com/bo4zombies/run/zn7oxrvm,verified
