game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=5leo55qo; ylp4kjlg=5q84y46l,PC,9m 3.560s,https://www.youtube.com/watch?v=8qakvwitscs,,solo,2022-03-11,1,fanofstuff,,,,http://www.speedrun.com/bo3zombies/run/m368rddm,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=21d36o5q; 2lg396np=5leo55qo; 789ye5nw=810646p1,PC,5m 4.710s,https://www.youtube.com/watch?v=JftdbM_Oe_U,,solo,2022-03-09,1,fanofstuff,,,,http://www.speedrun.com/bo3zombies/run/zq0ngj8y,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=5lemnvk1; 2lg396np=5leo55qo; ql659jn9=5lm8g6yq,PC,13m 1.000s,https://www.youtube.com/watch?v=nyNpQw72XEs,,solo,2022-03-08,1,fanofstuff,,,,http://www.speedrun.com/bo3zombies/run/y9lwjw2y,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=5leo55qo; onvmywnm=81we5o91,PC,14m 25.450s,https://www.youtube.com/watch?v=pCWuiQQ4Vg4&t=660s,,solo,2022-02-17,1,fanofstuff,,,,http://www.speedrun.com/bo3zombies/run/y20wqx7m,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=0q56pm1p; jlzz6xl2=zqomrog1,PC,12m 59.090s,https://www.youtube.com/watch?v=SJF6XenqMiU,,co-op,2022-02-15,2,fanofstuff,50th Century,,,http://www.speedrun.com/bo3zombies/run/ywjgwe2z,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=5leo55qo; jlzz6xl2=zqomrog1,PC,13m 5.180s,https://www.youtube.com/watch?v=j5ma-jDT_bE,,solo,2022-02-13,1,fanofstuff,,,,http://www.speedrun.com/bo3zombies/run/zxlq8vqz,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PC,2m 20.280s,https://www.youtube.com/watch?v=gY14IcAs7i0,,co-op,2022-01-19,2,fanofstuff,50th Century,,,http://www.speedrun.com/bo3zombies/run/zn7e3j9m,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=0q56pm1p; jlzz6xl2=zqomrog1,PC,13m 41.840s,https://www.twitch.tv/videos/1258948501,,co-op,2022-01-10,2,fanofstuff,50th Century,,,http://www.speedrun.com/bo3zombies/run/y6n95x6z,verified
