game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=rqvo0d7l; 0nw715r8=xqk2g6yq; dlo750j8=jq6w74jl,PC,45m 58.460s,https://www.twitch.tv/videos/905829998,,co-op,2021-02-08,2,guccirichbrr,BadKARMA,,,http://www.speedrun.com/bocwz/run/y9n9q7ez,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=5lez085l; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,23m 6.000s,https://youtu.be/nPQrlR81miM,,co-op,2021-01-31,3,guccirichbrr,ALCAMANDO,BadKARMA,,http://www.speedrun.com/bocwz/run/yw0d37nm,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,26m 56.000s,https://youtu.be/hzs1U7CFpNs,,co-op,2021-01-28,2,guccirichbrr,BadKARMA,,,http://www.speedrun.com/bocwz/run/z065q5oz,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,23m 36.660s,https://youtu.be/c3W5AkIjfrU,,co-op,2021-01-28,2,guccirichbrr,BadKARMA,,,http://www.speedrun.com/bocwz/run/yw0dp1pm,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=5lez085l; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,28m 43.730s,https://youtu.be/Gg9k7nv59QY,,co-op,2021-01-23,3,guccirichbrr,ALCAMANDO,BadKARMA,,http://www.speedrun.com/bocwz/run/m78q8n4z,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,28m 49.733s,https://youtu.be/j45eo4noGDM,,co-op,2021-01-15,2,guccirichbrr,BadKARMA,,,http://www.speedrun.com/bocwz/run/m78p6oez,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,34m 43.000s,https://youtu.be/AeWnC1hgrjs,,co-op,2021-01-14,2,guccirichbrr,BadKARMA,,,http://www.speedrun.com/bocwz/run/yj1jv8oy,verified
