game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=lr3y320l; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PlayStation 4,1h 2m 16.340s,https://www.twitch.tv/videos/2323730471,,solo,2024-12-11,1,hiiri96,,,,http://www.speedrun.com/BO6Zombies/run/yje4j47m,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qox3x54q; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PlayStation 4,37m 48.590s,https://www.twitch.tv/videos/2323727476,,solo,2024-12-11,1,hiiri96,,,,http://www.speedrun.com/BO6Zombies/run/y6gp3pqm,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=139m92y1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,1h 46m 36.720s,https://www.twitch.tv/videos/2323722435,,solo,2024-12-11,1,hiiri96,,,,http://www.speedrun.com/BO6Zombies/run/y6gp3p0m,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qox3x54q; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PlayStation 4,41m 42.750s,https://www.twitch.tv/videos/2312990965,,solo,2024-11-28,1,hiiri96,,,,http://www.speedrun.com/BO6Zombies/run/zxj96key,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=lr3y320l; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PlayStation 4,1h 15m 43.990s,https://www.twitch.tv/videos/2312989919,,solo,2024-11-28,1,hiiri96,,,,http://www.speedrun.com/BO6Zombies/run/mkol72xz,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=139m92y1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,2h 16m 21.480s,https://www.twitch.tv/videos/2313863963,,solo,2024-11-28,1,hiiri96,,,,http://www.speedrun.com/BO6Zombies/run/yoqv9j0z,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=139m92y1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,2h 46m 21.850s,https://www.twitch.tv/videos/2304898207,,solo,2024-11-18,1,hiiri96,,,,http://www.speedrun.com/BO6Zombies/run/y4ldjp2z,verified
