game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=1gn2npxl; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=qvvrvmyq; rn1y7dvn=qyzj4671; ylpy4ejl=1928ypyq,PC,13m 15.800s,https://www.youtube.com/watch?v=_9BI2qjjYIQ,,solo,2025-01-27,1,jmjbyrd,,,,http://www.speedrun.com/BO6Zombies/run/y8o8qx1m,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=qznxn82q; 68k16z3l=ln8z4j0l; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=qyzj4671; 68k1vezl=q75rg8y1,PC,9m 56.000s,https://youtu.be/oq4bFWhMnZ8,,solo,2025-01-26,1,jmjbyrd,,,,http://www.speedrun.com/BO6Zombies/run/m3w6426y,rejected
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=qznxn82q; 68k16z3l=ln8z4j0l; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,9m 57.000s,https://youtu.be/oq4bFWhMnZ8,,solo,2025-01-26,1,jmjbyrd,,,,http://www.speedrun.com/BO6Zombies/run/z1v247jz,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=qkem0ndq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; wlegod2n=1gn2dp6l,PC,9m 0.100s,https://www.youtube.com/watch?v=EKzz9kUTvRI,,solo,2025-01-26,1,jmjbyrd,,,,http://www.speedrun.com/BO6Zombies/run/yjexre7m,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=1gn2npxl; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,8m 27.600s,https://www.youtube.com/watch?v=we_Wre7JxqE,,solo,2025-01-25,1,jmjbyrd,,,,http://www.speedrun.com/BO6Zombies/run/y4j8j6qy,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=10vmvxpl; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,3m 17.410s,https://www.youtube.com/watch?v=we_Wre7JxqE,,solo,2025-01-25,1,jmjbyrd,,,,http://www.speedrun.com/BO6Zombies/run/z5lvl8dy,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q65x52ol; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,2m 4.200s,https://www.youtube.com/watch?v=we_Wre7JxqE,,solo,2025-01-25,1,jmjbyrd,,,,http://www.speedrun.com/BO6Zombies/run/mkoeop3z,verified
