game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=xqk2g6yq; dlo750j8=jq6w74jl,PC,41m 0.000s,https://youtu.be/P3_0aVv7I_k,,solo,2021-02-10,1,kuche,,,,http://www.speedrun.com/bocwz/run/m3n7lvdy,rejected
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,33m 34.093s,https://youtu.be/aUMybywgY40,,solo,2020-11-23,1,kuche,,,,http://www.speedrun.com/bocwz/run/yv9879ez,rejected
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,34m 25.000s,https://youtu.be/vWcDXxzBGns,,solo,2020-11-23,1,kuche,,,,http://www.speedrun.com/bocwz/run/mr9opj8m,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,39m 13.034s,https://youtu.be/Hfez4SboXEs,,solo,2020-11-22,1,kuche,,,,http://www.speedrun.com/bocwz/run/ylvn76xm,rejected
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,44m 3.000s,https://youtu.be/JbjjQjn7AOs,,solo,2020-11-19,1,kuche,,,,http://www.speedrun.com/bocwz/run/yo3dwn7y,verified
