game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; 789kjr0l=21gev7xl,PC,12m 28.790s,https://youtu.be/zS34fPfiGEE,,solo,2026-02-20,1,laterunner,,,,http://www.speedrun.com/iwzombies/run/m389v4dy,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 789kjr0l=21gev7xl,PC,15m 27.690s,https://youtu.be/o-giQu6Huag,,solo,2026-02-16,1,laterunner,,,,http://www.speedrun.com/iwzombies/run/z5n5o75z,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 789kjr0l=21gev7xl,PC,20m 41.660s,https://youtu.be/3jcS_F-145M,,solo,2026-02-07,1,laterunner,,,,http://www.speedrun.com/iwzombies/run/m32pg06y,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 789kjr0l=21gev7xl,PC,21m 23.510s,https://youtu.be/ho0zTi1S0oM,,solo,2026-02-06,1,laterunner,,,,http://www.speedrun.com/iwzombies/run/zg9575vm,verified
