game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=21d3635q; 2lg396np=5leo55qo; p85pd5lg=zqom2np1,PlayStation 4,2m 55.800s,https://youtu.be/e_S1wUDvQcA,,solo,2025-03-25,1,matthop,,,,http://www.speedrun.com/bo3zombies/run/zq25nr1z,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=5leo55qo; 38dw04n0=81wer8o1,PlayStation 4,2m 54.830s,https://youtu.be/SVCXyRVv8bQ,,solo,2025-03-25,1,matthop,,,,http://www.speedrun.com/bo3zombies/run/z1v701wz,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=5leo55qo; onvmywnm=4lx0d42l,PlayStation 4,3m 8.830s,https://youtu.be/WCBXsdJnE_0,,solo,2025-03-22,1,matthop,,,,http://www.speedrun.com/bo3zombies/run/y9pw9nkm,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=5lm8wnjq,PlayStation 4,3m 2.750s,https://youtu.be/0brjd_VT4So,,solo,2025-03-22,1,matthop,,,,http://www.speedrun.com/bo3zombies/run/zgj9gxdz,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=5leo55qo; jlzz6xl2=814k4d0l,PlayStation 4,2m 49.800s,https://youtu.be/AbkQ0OdMRd0,,solo,2025-03-11,1,matthop,,,,http://www.speedrun.com/bo3zombies/run/zpkkgjvy,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=5leo55qo; jlzz6xl2=zqomrog1,PlayStation 4,13m 41.780s,https://youtu.be/DHNYadwesYA,,solo,2025-03-11,1,matthop,,,,http://www.speedrun.com/bo3zombies/run/ylppn8xm,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=5leo55qo; jlzz6xl2=814k4d0l,PlayStation 4,2m 56.850s,https://youtu.be/tKJg-OjwHOQ,,solo,2025-03-11,1,matthop,,,,http://www.speedrun.com/bo3zombies/run/z088ngom,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=jq6yg731,PlayStation 4,2m 53.820s,https://youtu.be/gWImbHU2bvg,,solo,2025-02-28,1,matthop,,,,http://www.speedrun.com/bo3zombies/run/y4j6gwqy,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=jqzdk2lp,PlayStation 4,6m 32.160s,https://youtu.be/3GhtPXXj9Is,,solo,2025-02-28,1,matthop,,,,http://www.speedrun.com/bo3zombies/run/mkopv33z,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=5lemnvk1; 2lg396np=5leo55qo; ql659jn9=0q5x78m1,PlayStation 4,2m 43.783s,https://youtu.be/HQyFwcwOtBU,,solo,2025-02-11,1,matthop,,,,http://www.speedrun.com/bo3zombies/run/z08nno8m,verified
