game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=gq70vzyl; dlo750j8=jq6w74jl,PlayStation 4,2m 17.950s,https://www.youtube.com/watch?v=4so3DpYKVls,,solo,2021-02-11,1,ninjaLewis77,,,,http://www.speedrun.com/bocwz/run/z067k78z,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PlayStation 4,20m 3.000s,https://www.twitch.tv/videos/889937601,,co-op,2021-01-27,2,ninjaLewis77,gannonsnipes,,,http://www.speedrun.com/bocwz/run/znok0gvy,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PlayStation 4,23m 25.000s,https://www.youtube.com/watch?v=tR-RjkVc6-8&lc=UgztJZZCbb0v4LLLb9l4AaABAg,,solo,2021-01-24,1,ninjaLewis77,,,,http://www.speedrun.com/bocwz/run/ylo0qv3y,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PlayStation 4,23m 25.000s,https://www.youtube.com/watch?v=tR-RjkVc6-8&lc=UgztJZZCbb0v4LLLb9l4AaABAg,,solo,2021-01-24,1,ninjaLewis77,,,,http://www.speedrun.com/bocwz/run/me9x768z,rejected
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PlayStation 4,23m 33.045s,https://www.twitch.tv/videos/866492687,,solo,2021-01-11,1,ninjaLewis77,,,,http://www.speedrun.com/bocwz/run/y6rkjn0y,rejected
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PlayStation 4,23m 33.000s,https://www.twitch.tv/videos/866492687,,solo,2021-01-11,1,ninjaLewis77,,,,http://www.speedrun.com/bocwz/run/yd0k4jqz,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PlayStation 4,32m 0.150s,https://m.youtube.com/watch?v=zJwZC1LrNV0,,solo,2020-11-25,1,ninjaLewis77,,,,http://www.speedrun.com/bocwz/run/me6lvg9z,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PlayStation 4,38m 20.860s,https://www.youtube.com/watch?v=N07JYYMOU1Y,,solo,2020-11-22,1,ninjaLewis77,,,,http://www.speedrun.com/bocwz/run/zplggr8m,verified
